id,race,sex,score,true_label,predicted_label,true-pred,score-adv
2383,Other,Male,-2.514996767,0,0,0,"-8.451128005981445, 8.326769828796387, -8.4842529296875, 8.301131248474121, 8.304414749145508, 8.423850059509277"
2927,African-American,Male,-1.016893506,1,0,1,"-5.114265441894531, 5.041581153869629, -5.136409282684326, 5.024255275726318, 5.025889873504639, 5.099377632141113"
10237,White,Male,-0.072077274,1,1,0,"-2.718052387237549, 2.681939125061035, -2.731914758682251, 2.671013832092285, 2.6711349487304688, 2.711604356765747"
5617,White,Male,-2.962736845,0,0,0,"-9.311315536499023, 9.173407554626465, -9.347103118896484, 9.145809173583984, 9.149375915527344, 9.280647277832031"
6259,White,Male,-2.831954479,0,0,0,"-9.066990852355957, 8.932943344116211, -9.102031707763672, 8.905892372131348, 8.909383773803711, 9.037294387817383"
6285,White,Female,-2.402600527,1,0,1,"-8.224746704101562, 8.103934288024902, -8.257157325744629, 8.078825950622559, 8.082024574279785, 8.198344230651855"
9626,African-American,Male,-0.252618283,1,1,0,"-3.1884279251098633, 3.145155906677246, -3.2039315700531006, 3.13295841217041, 3.1333887577056885, 3.180340528488159"
41,White,Male,0.536465704,1,1,0,"-1.104582667350769, 1.0929877758026123, -1.112789511680603, 1.0864548683166504, 1.085498332977295, 1.1037241220474243"
7060,African-American,Female,-0.601001084,0,0,0,"-4.080881595611572, 4.024003505706787, -4.099481105804443, 4.009410858154297, 4.01041316986084, 4.069664001464844"
2290,African-American,Male,-2.120966673,1,0,1,"-7.639461517333984, 7.527788162231445, -7.670001029968262, 7.504078388214111, 7.507032871246338, 7.615296363830566"
2582,White,Male,-2.167911768,0,0,0,"-7.7387919425964355, 7.6255693435668945, -7.769649982452393, 7.601621150970459, 7.60461950302124, 7.7142486572265625"
8237,Hispanic,Male,-2.666951895,0,0,0,"-8.750556945800781, 8.621496200561523, -8.784619331359863, 8.59516429901123, 8.598554611206055, 8.722110748291016"
8681,African-American,Male,0.716022253,1,1,0,"-0.6233686208724976, 0.619082510471344, -0.6298856139183044, 0.613862156867981, 0.6125837564468384, 0.624173641204834"
6081,White,Female,-1.702620506,0,0,0,"-6.724014759063721, 6.626547813415527, -6.751565456390381, 6.6050944328308105, 6.607616901397705, 6.703275680541992"
9087,White,Male,-2.865055799,1,0,1,"-9.129373550415039, 8.994340896606445, -9.164604187011719, 8.96714973449707, 8.970661163330078, 9.099431037902832"
7765,Hispanic,Male,-1.038224101,1,0,1,"-5.166197776794434, 5.092717170715332, -5.1885199546813965, 5.075255393981934, 5.076920986175537, 5.151124477386475"
5797,Hispanic,Male,-1.405589461,0,0,0,"-6.042445659637451, 5.955501556396484, -6.067727565765381, 5.93577241897583, 5.9379353523254395, 6.024209499359131"
8231,African-American,Male,-1.593289137,0,0,0,"-6.4760823249816895, 6.382448196411133, -6.502811908721924, 6.361618518829346, 6.364012241363525, 6.456258296966553"
9972,African-American,Male,-1.505932927,0,0,0,"-6.2755022048950195, 6.184964656829834, -6.301562786102295, 6.164641857147217, 6.166931629180908, 6.256414413452148"
2062,African-American,Male,-2.441188097,0,0,0,"-8.302932739257812, 8.18089771270752, -8.335592269897461, 8.155606269836426, 8.158834457397461, 8.276230812072754"
1770,African-American,Male,-1.516778231,1,0,1,"-6.300522804260254, 6.209598541259766, -6.326667308807373, 6.189212322235107, 6.1915154457092285, 6.281342506408691"
5153,African-American,Male,1.731589913,1,1,0,"2.0908734798431396, -2.0538578033447266, 2.093831777572632, -2.0517446994781494, -2.0547709465026855, -2.0806219577789307"
10499,White,Female,-0.277367711,1,1,0,"-3.252523422241211, 3.208275318145752, -3.2682502269744873, 3.1959049701690674, 3.1963765621185303, 3.2442116737365723"
9247,African-American,Male,-1.348232985,1,0,1,"-5.907981872558594, 5.82310676574707, -5.932814121246338, 5.803723335266113, 5.805813312530518, 5.890233516693115"
4809,White,Female,-0.694508314,1,0,1,"-4.316501140594482, 4.256025314331055, -4.335913181304932, 4.240804672241211, 4.241954803466797, 4.304452896118164"
3673,Other,Male,-2.578800917,0,0,0,"-8.577787399291992, 8.45144271850586, -8.611309051513672, 8.425506591796875, 8.428837776184082, 8.550016403198242"
3917,African-American,Male,-1.459763169,0,0,0,"-6.168618202209473, 6.079729080200195, -6.194322109222412, 6.059677600860596, 6.061910152435303, 6.149920463562012"
8503,African-American,Male,-1.904460788,0,0,0,"-7.172399044036865, 7.067984580993652, -7.20142126083374, 7.04541540145874, 7.048158645629883, 7.149991035461426"
2502,Hispanic,Male,-2.986762285,0,0,0,"-9.355575561523438, 9.21696662902832, -9.391494750976562, 9.18927001953125, 9.192849159240723, 9.324729919433594"
6019,White,Male,-1.623407483,1,0,1,"-6.544728755950928, 6.45003604888916, -6.5716872215271, 6.429032802581787, 6.43146276473999, 6.524652004241943"
2183,African-American,Male,-2.475901842,0,0,0,"-8.372858047485352, 8.249725341796875, -8.40573501586914, 8.224267959594727, 8.227523803710938, 8.345882415771484"
5576,Other,Male,0.390739828,1,1,0,"-1.4939149618148804, 1.4764070510864258, -1.5034888982772827, 1.468812108039856, 1.4681166410446167, 1.4917103052139282"
8207,White,Male,-1.932591558,1,0,1,"-7.233907222747803, 7.128539085388184, -7.263131618499756, 7.105819225311279, 7.1085896492004395, 7.211270809173584"
6391,African-American,Male,-0.261472851,1,1,0,"-3.2113704681396484, 3.1677489280700684, -3.2269535064697266, 3.155489921569824, 3.1559345722198486, 3.203202962875366"
3693,African-American,Male,-1.688059568,0,0,0,"-6.691195964813232, 6.594238758087158, -6.718637943267822, 6.572866916656494, 6.575371265411377, 6.670578956604004"
3611,White,Male,-1.09250772,0,0,0,"-5.297854900360107, 5.222355842590332, -5.320624828338623, 5.204550266265869, 5.20629358291626, 5.282310485839844"
1819,Other,Male,-0.255826116,0,1,-1,"-3.1967408657073975, 3.153341770172119, -3.212273120880127, 3.141122341156006, 3.1415579319000244, 3.188624143600464"
1153,White,Female,-0.65738833,1,0,1,"-4.223181247711182, 4.164130210876465, -4.2422709465026855, 4.149158000946045, 4.15024995803833, 4.211461067199707"
1538,White,Male,-1.710909605,0,0,0,"-6.742668151855469, 6.644914627075195, -6.770279884338379, 6.6234130859375, 6.625945091247559, 6.721860885620117"
5789,Hispanic,Female,-3.311074972,0,0,0,"-9.93399429321289, 9.7861967086792, -9.971649169921875, 9.757246971130371, 9.760965347290039, 9.90080451965332"
4317,African-American,Male,-1.356917739,0,0,0,"-5.92840051651001, 5.8432111740112305, -5.9532999992370605, 5.823774814605713, 5.825875759124756, 5.910577774047852"
9248,African-American,Male,0.943697453,0,1,-1,"-0.012033574283123016, 0.01703473925590515, -0.016405455768108368, 0.013479456305503845, 0.011794686317443848, 0.014953866600990295"
864,Hispanic,Male,0.117082059,0,1,-1,"-2.2204971313476562, 2.1919498443603516, -2.232619047164917, 2.182374954223633, 2.1821658611297607, 2.215776205062866"
2758,African-American,Male,-2.066512585,0,0,0,"-7.523369789123535, 7.413503646850586, -7.553534984588623, 7.390074253082275, 7.392979145050049, 7.499643325805664"
8819,Other,Female,-2.340835333,0,0,0,"-8.098581314086914, 7.979743957519531, -8.13059139251709, 7.9549336433410645, 7.9580817222595215, 8.07266616821289"
5971,White,Male,-2.546406984,0,0,0,"-8.513648986816406, 8.388310432434082, -8.54697036743164, 8.362525939941406, 8.365832328796387, 8.486129760742188"
9733,African-American,Male,-1.032278657,1,0,1,"-5.151733875274658, 5.078474044799805, -5.174005031585693, 5.061051368713379, 5.062707901000977, 5.136711120605469"
1634,White,Male,-2.450298071,0,0,0,"-8.321321487426758, 8.198999404907227, -8.354036331176758, 8.173662185668945, 8.176898956298828, 8.294548034667969"
3722,African-American,Male,-0.591461778,1,0,1,"-4.056744575500488, 4.0002360343933105, -4.075260639190674, 3.9857072830200195, 3.9866950511932373, 4.045612335205078"
8991,African-American,Male,1.199315429,1,1,0,"0.6739285588264465, -0.6584992408752441, 0.6719585061073303, -0.6601927280426025, -0.6623268127441406, -0.6686291098594666"
6377,White,Male,-0.753169358,1,0,1,"-4.463386058807373, 4.400665283203125, -4.483302593231201, 4.385055065155029, 4.386294841766357, 4.4508161544799805"
7125,African-American,Female,-1.204640269,0,0,0,"-5.567480564117432, 5.48784065246582, -5.59116268157959, 5.469334602355957, 5.471232891082764, 5.55096435546875"
5150,African-American,Male,-2.289994001,0,0,0,"-7.993800163269043, 7.876600742340088, -8.025476455688477, 7.852039813995361, 7.855145454406738, 7.96828556060791"
4937,Other,Male,-2.523296595,0,0,0,"-8.467679977416992, 8.343063354492188, -8.500856399536133, 8.317384719848633, 8.320674896240234, 8.440340042114258"
5045,White,Female,-0.283562511,0,1,-1,"-3.2685513496398926, 3.2240591049194336, -3.2843332290649414, 3.2116456031799316, 3.212127447128296, 3.260183572769165"
7820,African-American,Male,-1.655368328,1,0,1,"-6.617288112640381, 6.521473407745361, -6.644485950469971, 6.50028657913208, 6.502755641937256, 6.5969438552856445"
3420,African-American,Male,-2.242588758,0,0,0,"-7.895348072052002, 7.779684066772461, -7.926710605621338, 7.755359649658203, 7.758423805236816, 7.870209693908691"
10328,African-American,Male,-1.459387422,0,0,0,"-6.167746067047119, 6.0788702964782715, -6.193447589874268, 6.0588202476501465, 6.061051845550537, 6.149051189422607"
7449,African-American,Male,0.692946672,1,1,0,"-0.6852782368659973, 0.680051863193512, -0.6920126676559448, 0.674662709236145, 0.673425555229187, 0.6858693957328796"
9690,African-American,Female,-2.52572608,0,0,0,"-8.47252082824707, 8.34782600402832, -8.505714416503906, 8.322137832641602, 8.325431823730469, 8.445159912109375"
10719,African-American,Male,-1.402663827,0,0,0,"-6.035608768463135, 5.948768615722656, -6.060868263244629, 5.929057598114014, 5.931217670440674, 6.017396450042725"
5160,African-American,Male,-0.004379726,0,1,-1,"-2.5404961109161377, 2.507082939147949, -2.5537374019622803, 2.4966392517089844, 2.49664306640625, 2.5346643924713135"
3492,African-American,Male,-0.367009491,0,1,-1,"-3.4838333129882812, 3.436061382293701, -3.500364065170288, 3.4230682849884033, 3.4236900806427, 3.474713087081909"
9463,Hispanic,Male,-2.482677221,0,0,0,"-8.386457443237305, 8.26311206817627, -8.419380187988281, 8.237625122070312, 8.240884780883789, 8.359430313110352"
4404,African-American,Female,-1.194522977,1,0,1,"-5.543284893035889, 5.464016914367676, -5.566885471343994, 5.445573806762695, 5.447457790374756, 5.526856422424316"
8224,Hispanic,Male,-2.499894857,0,0,0,"-8.420953750610352, 8.297066688537598, -8.453983306884766, 8.27149772644043, 8.274771690368652, 8.393791198730469"
7485,Hispanic,Male,-2.673050165,1,0,1,"-8.762414932250977, 8.63316535949707, -8.79651165008545, 8.606806755065918, 8.61020278930664, 8.73392105102539"
9578,African-American,Male,-0.451227427,0,0,0,"-3.699888229370117, 3.648822784423828, -3.717168092727661, 3.635249614715576, 3.636009454727173, 3.690009832382202"
5168,African-American,Male,1.013629675,1,1,0,"0.17576709389686584, -0.16791187226772308, 0.17205345630645752, -0.17095661163330078, -0.17276525497436523, -0.17219625413417816"
1700,African-American,Male,-1.927836895,1,0,1,"-7.223527908325195, 7.118321418762207, -7.252719402313232, 7.095627307891846, 7.098392009735107, 7.200929641723633"
1613,African-American,Male,-1.957024932,0,0,0,"-7.287135124206543, 7.180939674377441, -7.316530704498291, 7.1580891609191895, 7.160885334014893, 7.2642974853515625"
4342,African-American,Male,-0.278755993,1,1,0,"-3.2561163902282715, 3.211812973022461, -3.2718544006347656, 3.199432849884033, 3.199907064437866, 3.2477915287017822"
8771,Hispanic,Male,-2.863931417,0,0,0,"-9.127260208129883, 8.99226188659668, -9.162485122680664, 8.96507453918457, 8.968586921691895, 9.097325325012207"
3455,African-American,Female,-2.434436321,0,0,0,"-8.289289474487305, 8.16746711730957, -8.321903228759766, 8.142206192016602, 8.145429611206055, 8.262638092041016"
8971,African-American,Male,-1.341464162,0,0,0,"-5.892054557800293, 5.807424545288086, -5.916831970214844, 5.788081645965576, 5.790162563323975, 5.874364852905273"
8504,White,Male,-0.607090771,1,0,1,"-4.096280097961426, 4.0391669273376465, -4.114932537078857, 4.024533271789551, 4.025546073913574, 4.085008144378662"
6336,African-American,Male,-0.433039159,1,0,1,"-3.653334617614746, 3.6029791831970215, -3.6704537868499756, 3.5895309448242188, 3.590261220932007, 3.6436197757720947"
3234,White,Male,-1.799954057,0,0,0,"-6.941771030426025, 6.840933799743652, -6.970038890838623, 6.818935871124268, 6.821567058563232, 6.920224189758301"
5140,African-American,Male,-2.190005541,1,0,1,"-7.7852959632873535, 7.671350002288818, -7.816304683685303, 7.647287845611572, 7.650304317474365, 7.7605767250061035"
4023,White,Female,-2.776347876,0,0,0,"-8.961368560791016, 8.828987121582031, -8.996082305908203, 8.80217456817627, 8.805635452270508, 8.932092666625977"
2038,Other,Male,-1.761717439,0,0,0,"-6.856564044952393, 6.757047653198242, -6.884552478790283, 6.7352614402771, 6.737849712371826, 6.835334777832031"
3260,African-American,Male,0.127583027,1,1,0,"-2.192751884460449, 2.1646251678466797, -2.2047765254974365, 2.1551270484924316, 2.1548991203308105, 2.188126802444458"
4238,African-American,Male,-1.232957244,1,0,1,"-5.6350579261779785, 5.554380416870117, -5.658970355987549, 5.53570032119751, 5.537637233734131, 5.618298530578613"
3431,African-American,Female,-2.71450758,0,0,0,"-8.842690467834473, 8.712179183959961, -8.877037048339844, 8.68563461303711, 8.689058303833008, 8.813880920410156"
10871,White,Female,-2.773134947,0,0,0,"-8.955235481262207, 8.82295036315918, -8.98992919921875, 8.796150207519531, 8.79960823059082, 8.925981521606445"
1292,White,Male,-2.745241642,0,0,0,"-8.901830673217773, 8.770389556884766, -8.93636417388916, 8.743711471557617, 8.747152328491211, 8.872790336608887"
1488,African-American,Male,-1.766449809,1,0,1,"-6.867133617401123, 6.767452239990234, -6.895156383514404, 6.745641231536865, 6.748234748840332, 6.845865249633789"
6203,African-American,Male,-1.720704079,0,0,0,"-6.764684200286865, 6.666589260101318, -6.792368412017822, 6.645034313201904, 6.6475749015808105, 6.743795394897461"
6227,African-American,Female,-1.012801886,1,0,1,"-5.1042914390563965, 5.031759262084961, -5.126401424407959, 5.01446008682251, 5.016088962554932, 5.089439392089844"
7969,Hispanic,Male,-1.699707389,0,0,0,"-6.717453956604004, 6.620089530944824, -6.7449822425842285, 6.59865140914917, 6.601170063018799, 6.6967387199401855"
5015,White,Male,-2.203341007,1,0,1,"-7.813290119171143, 7.698906898498535, -7.844388484954834, 7.674777507781982, 7.677807331085205, 7.788464546203613"
2678,African-American,Male,-1.518679023,0,0,0,"-6.304903984069824, 6.213912010192871, -6.3310627937316895, 6.193515300750732, 6.195821285247803, 6.285707950592041"
9548,White,Female,-2.715147018,0,0,0,"-8.843925476074219, 8.713393211364746, -8.878274917602539, 8.686847686767578, 8.690269470214844, 8.815112113952637"
1797,African-American,Female,-1.111671209,1,0,1,"-5.3441596031188965, 5.267949104309082, -5.367085933685303, 5.250024318695068, 5.251793384552002, 5.32844877243042"
8343,Hispanic,Male,-0.436517596,1,0,1,"-3.6622424125671387, 3.611750841140747, -3.6793925762176514, 3.598278760910034, 3.5990149974823, 3.652496099472046"
7026,African-American,Male,-1.017395377,0,0,0,"-5.115488052368164, 5.042785167694092, -5.137637615203857, 5.025455951690674, 5.027091979980469, 5.1005964279174805"
2099,African-American,Female,-2.739423037,0,0,0,"-8.890661239624023, 8.759392738342285, -8.925155639648438, 8.732741355895996, 8.73617935180664, 8.861661911010742"
9359,White,Male,-2.193821192,0,0,0,"-7.793310642242432, 7.6792402267456055, -7.82434606552124, 7.655158519744873, 7.65817928314209, 7.768561840057373"
8586,African-American,Male,-2.531985283,0,0,0,"-8.484983444213867, 8.360095977783203, -8.51821517944336, 8.334376335144043, 8.33767318725586, 8.457574844360352"
4416,White,Male,-2.690026522,0,0,0,"-8.795356750488281, 8.665589332580566, -8.829557418823242, 8.639155387878418, 8.642560958862305, 8.766733169555664"
2405,African-American,Female,-2.147807837,0,0,0,"-7.6963396072387695, 7.583780288696289, -7.727062702178955, 7.559933185577393, 7.562912940979004, 7.671958923339844"
10456,African-American,Male,-0.487956554,1,0,1,"-3.793712615966797, 3.7412171363830566, -3.8113181591033936, 3.7273919582366943, 3.728212356567383, 3.78350567817688"
8471,African-American,Male,-0.873541415,1,0,1,"-4.7624430656433105, 4.695147514343262, -4.783385753631592, 4.678745746612549, 4.680169582366943, 4.748810768127441"
7250,African-American,Male,-1.537001729,0,0,0,"-6.3470892906188965, 6.255446434020996, -6.373388767242432, 6.234942436218262, 6.237270355224609, 6.3277387619018555"
5010,African-American,Male,1.373604298,1,1,0,"1.140224814414978, -1.1176997423171997, 1.1398823261260986, -1.118133544921875, -1.1205675601959229, -1.1333024501800537"
2281,Hispanic,Male,-2.574810028,1,0,1,"-8.569905281066895, 8.443682670593262, -8.603403091430664, 8.417766571044922, 8.421092987060547, 8.542162895202637"
1624,African-American,Male,0.002460178,1,1,0,"-2.5225231647491455, 2.4893836975097656, -2.5357024669647217, 2.4789891242980957, 2.478980779647827, 2.516754150390625"
869,White,Male,-0.988071978,0,0,0,"-5.043920040130615, 4.97231388092041, -5.065825939178467, 4.955173015594482, 4.956765651702881, 5.029284477233887"
8897,African-American,Male,-2.192738533,0,0,0,"-7.791038513183594, 7.677001953125, -7.822065830230713, 7.652925968170166, 7.655946254730225, 7.76629638671875"
10389,White,Male,-0.31142953,0,1,-1,"-3.3405728340148926, 3.2949843406677246, -3.3566062450408936, 3.2823758125305176, 3.282905340194702, 3.33195424079895"
