id,true_label,predicted_label
2651,0,0
173,1,0
8439,0,0
1529,1,0
3446,1,0
645,0,0
6389,1,0
7211,1,0
2495,0,0
945,0,0
1870,0,0
8939,0,0
7574,0,0
1620,0,0
4999,1,0
8818,0,0
2983,0,0
7678,1,0
3362,1,0
8426,0,0
9774,1,0
1545,0,0
10369,0,0
10910,0,0
2309,1,0
4831,0,0
3448,1,0
6807,1,0
1242,1,0
7830,1,0
300,0,0
4959,1,0
6801,0,0
6911,1,0
7468,1,0
6484,0,0
8823,1,0
3751,1,0
1229,0,0
5246,0,0
10010,1,0
4341,1,0
53,1,0
8440,0,0
6441,0,0
8212,0,0
5852,0,0
2484,0,0
8381,0,0
5635,0,0
4073,0,0
10386,0,0
7224,1,0
5863,1,0
7944,0,0
4443,0,0
9737,0,0
1523,0,0
3934,0,0
6749,0,0
8518,1,0
5742,0,0
4651,0,0
959,1,0
6870,0,0
1419,0,0
4473,1,0
5850,1,0
2470,0,0
441,0,0
1456,1,0
8619,0,0
10141,1,0
613,1,0
1562,0,0
2723,1,0
7365,0,0
6708,0,0
6729,0,0
5453,1,0
5027,1,0
2208,1,0
6390,0,0
7166,0,0
10648,1,0
1906,0,0
3960,0,0
10107,0,0
3749,1,0
7116,0,0
2620,1,0
5732,1,0
10447,0,0
8469,1,0
7644,0,0
2479,1,0
5289,1,0
1676,0,0
701,0,0
5515,0,0
7735,0,0
6637,0,0
1543,1,0
8548,1,0
6572,0,0
8791,0,0
1173,1,0
1921,1,0
8428,1,0
6292,0,0
7419,0,0
1873,0,0
2790,0,0
3578,1,0
8858,0,0
7741,1,0
487,1,0
10494,1,0
10920,0,0
2474,1,0
8756,1,0
8501,1,0
8436,1,0
6863,0,0
236,0,0
4316,1,0
10757,1,0
5463,1,0
1388,1,0
8596,1,0
803,0,0
4731,1,0
1356,0,0
1077,1,0
10525,1,0
2404,0,0
8059,0,0
7874,1,0
1271,1,0
1111,0,0
7603,0,0
3641,0,0
10884,0,0
7149,0,0
9334,1,0
8657,1,0
3758,0,0
2698,1,0
9588,0,0
1411,0,0
10659,1,0
6117,1,0
4390,0,0
9817,1,0
5658,1,0
8494,0,0
4182,0,0
4928,0,0
1438,0,0
7033,0,0
2317,1,0
4292,0,0
4068,0,0
3181,1,0
7479,0,0
9750,0,0
9439,1,0
3896,1,0
10383,1,0
434,1,0
10806,1,0
788,0,0
1305,0,0
139,1,0
3563,1,0
2193,1,0
7275,0,0
1925,0,0
9628,1,0
3227,1,0
6957,1,0
5763,0,0
9323,1,0
1051,1,0
7340,1,0
4031,0,0
238,1,0
8048,0,0
8023,0,0
1452,1,0
3865,0,0
2190,0,0
5251,0,0
1136,1,0
8651,1,0
9785,0,0
3858,1,0
7064,1,0
95,1,0
7020,1,0
1303,1,0
2808,0,0
2688,1,0
5243,1,0
10252,0,0
999,1,0
8094,0,0
2070,0,0
7154,0,0
8505,1,0
8834,1,0
10300,0,0
1913,0,0
1645,1,0
2457,0,0
4463,1,0
5148,1,0
9030,0,0
9186,0,0
5817,1,0
7540,1,0
4611,0,0
1276,1,0
7466,0,0
3809,1,0
7710,1,0
624,0,0
10212,0,0
7894,0,0
8733,0,0
6884,0,0
10279,0,0
2719,1,0
9846,1,0
2221,1,0
8326,1,0
9557,0,0
806,0,0
7150,1,0
1377,1,0
8425,1,0
9216,0,0
10209,0,0
4085,0,0
6800,0,0
2969,1,0
2222,0,0
7237,0,0
1971,0,0
1008,0,0
8630,1,0
4211,0,0
625,1,0
1261,0,0
6498,0,0
246,0,0
574,0,0
7606,1,0
3881,1,0
8558,1,0
9904,1,0
10058,0,0
3,1,0
4912,0,0
6082,1,0
6392,1,0
7908,1,0
7110,0,0
6210,1,0
558,1,0
505,0,0
3759,0,0
5416,0,0
8050,0,0
2411,0,0
6950,0,0
10596,0,0
10299,0,0
218,0,0
9979,0,0
5198,0,0
1237,0,0
5929,1,0
3460,1,0
9989,1,0
715,1,0
3594,1,0
7025,1,0
5324,1,0
8210,0,0
3666,0,0
1024,0,0
6548,1,0
2918,1,0
1103,0,0
9225,1,0
5684,0,0
884,1,0
6005,0,0
280,1,0
6645,0,0
28,0,0
5167,0,0
3624,1,0
2638,0,0
10195,0,0
10860,0,0
169,1,0
8712,0,0
5431,1,0
6027,1,0
8146,0,0
6755,1,0
6703,0,0
7302,1,0
1072,0,0
6481,0,0
10399,0,0
6611,0,0
3112,0,0
5134,1,0
4401,0,0
4879,1,0
5505,0,0
6689,0,0
8415,0,0
6715,0,0
3345,0,0
8535,1,0
847,0,0
7971,1,0
8240,0,0
4100,1,0
293,1,0
3999,0,0
9875,1,0
4444,0,0
9277,0,0
5377,0,0
5442,1,0
9748,1,0
10277,0,0
3178,1,0
9729,1,0
7736,0,0
8813,1,0
6904,0,0
9060,0,0
10801,1,0
289,1,0
7103,0,0
2772,1,0
1741,1,0
2874,1,0
5886,0,0
4510,0,0
8450,1,0
5487,0,0
5279,1,0
5052,0,0
1951,0,0
10066,0,0
5638,0,0
6831,1,0
