id,race,sex,score,true_label,predicted_label
9527,African-American,male,-0.729973197,0,0
2400,African-American,male,2.085090637,0,1
4500,African-American,male,0.755659223,0,1
2383,Other,male,-1.397806048,0,0
2927,African-American,male,0.798137188,1,1
10237,White,male,-0.255489081,1,0
5617,White,male,-1.746185422,0,0
6259,White,male,-1.703328013,0,0
6285,White,female,-1.116018057,1,0
9626,African-American,male,2.143633842,1,1
41,White,male,2.034938335,1,1
7060,African-American,female,-0.043686628,0,0
2290,African-American,male,-0.74010098,1,0
2582,White,male,-0.050271194,0,0
8237,Hispanic,male,-0.687364459,0,0
8681,African-American,male,1.942236543,1,1
6081,White,female,0.662977457,0,1
9087,White,male,-1.336245656,1,0
7765,Hispanic,male,0.475658238,1,0
5797,Hispanic,male,0.734579206,0,1
8231,African-American,male,1.028571725,0,1
9972,African-American,male,-0.048641875,0,0
2062,African-American,male,-1.038637757,0,0
1770,African-American,male,0.921934664,1,1
5153,African-American,male,2.965221167,1,1
10499,White,female,1.595102549,1,1
9247,African-American,male,-0.141188964,1,0
4809,White,female,1.805985451,1,1
3673,Other,male,-1.620275378,0,0
3917,African-American,male,-0.172979936,0,0
8503,African-American,male,-0.874362051,0,0
2502,Hispanic,male,-1.271673203,0,0
6019,White,male,0.638461769,1,1
2183,African-American,male,-1.780438781,0,0
5576,Other,male,1.974174976,1,1
8207,White,male,0.085686684,1,0
6391,African-American,male,0.725982666,1,1
3693,African-American,male,0.125081927,0,0
3611,White,male,1.306788921,0,1
1819,Other,male,1.427330613,0,1
1153,White,female,0.587242484,1,1
1538,White,male,-0.169545054,0,0
5789,Hispanic,female,-1.896081686,0,0
4317,African-American,male,-0.274005264,0,0
9248,African-American,male,0.894643009,0,1
864,Hispanic,male,2.59802866,0,1
2758,African-American,male,-0.825432777,0,0
8819,Other,female,-1.164747,0,0
5971,White,male,-0.861932755,0,0
9733,African-American,male,-0.252674222,1,0
1634,White,male,-0.147871062,0,0
3722,African-American,male,0.116785556,1,0
8991,African-American,male,2.066849947,1,1
6377,White,male,0.927051902,1,1
7125,African-American,female,0.746209502,0,1
5150,African-American,male,-0.605574012,0,0
4937,Other,male,-0.5619874,0,0
5045,White,female,0.827781796,0,1
7820,African-American,male,0.308084965,1,0
3420,African-American,male,-0.758620679,0,0
10328,African-American,male,0.242478848,0,0
7449,African-American,male,2.074188471,1,1
9690,African-American,female,-1.236531019,0,0
10719,African-American,male,-0.394708663,0,0
5160,African-American,male,0.864933908,0,1
3492,African-American,male,0.612949491,0,1
9463,Hispanic,male,-1.169540048,0,0
4404,African-American,female,-0.657424271,1,0
8224,Hispanic,male,-0.866059422,0,0
7485,Hispanic,male,-1.279070854,1,0
9578,African-American,male,1.09998405,0,1
5168,African-American,male,3.904567242,1,1
1700,African-American,male,-0.508951068,1,0
1613,African-American,male,-0.672449231,0,0
4342,African-American,male,0.926950872,1,1
8771,Hispanic,male,-1.42560482,0,0
3455,African-American,female,-0.61582756,0,0
8971,African-American,male,0.042156063,0,0
8504,White,male,1.025735736,1,1
6336,African-American,male,0.335510135,1,0
3234,White,male,0.560254514,0,1
5140,African-American,male,-0.542666793,1,0
4023,White,female,-1.547403932,0,0
2038,Other,male,-0.07050629,0,0
3260,African-American,male,0.215693027,1,0
4238,African-American,male,-0.135410041,1,0
3431,African-American,female,-1.447067499,0,0
10871,White,female,-1.693508625,0,0
1292,White,male,-0.86635375,0,0
1488,African-American,male,-0.29319644,1,0
6203,African-American,male,-0.162741199,0,0
6227,African-American,female,0.408674836,1,0
7969,Hispanic,male,-0.494589448,0,0
5015,White,male,-0.879641056,1,0
2678,African-American,male,-0.132080197,0,0
9548,White,female,-0.344214141,0,0
1797,African-American,female,-0.174920678,1,0
8343,Hispanic,male,0.390348077,1,0
7026,African-American,male,-0.210366398,0,0
2099,African-American,female,-1.385735512,0,0
9359,White,male,-0.273940206,0,0
8586,African-American,male,-0.729533672,0,0
4416,White,male,-0.899189651,0,0
2405,African-American,female,-1.886767626,0,0
10456,African-American,male,-0.635800779,1,0
8471,African-American,male,0.248465478,1,0
7250,African-American,male,-0.470724374,0,0
5010,African-American,male,1.314717531,1,1
2281,Hispanic,male,-1.050848007,1,0
1624,African-American,male,1.755737662,1,1
869,White,male,1.065739989,0,1
8897,African-American,male,-0.955295742,0,0
10389,White,male,1.472562909,0,1
10169,White,male,-0.035788245,1,0
8307,African-American,female,-0.096995763,0,0
5701,Hispanic,male,-0.077008754,1,0
4026,Hispanic,female,1.098989844,1,1
2867,White,male,-1.017318845,0,0
2961,African-American,male,-1.333425641,1,0
10839,African-American,male,1.318633199,1,1
3855,White,male,-1.16403985,0,0
6852,Other,male,-1.182949901,1,0
5358,African-American,male,-0.335442334,1,0
7304,White,male,-0.816048205,0,0
9831,Hispanic,male,-1.421273351,1,0
10795,African-American,male,-0.39205271,1,0
5179,African-American,male,0.224509716,1,0
2245,White,female,-1.004845023,0,0
8746,White,male,-0.306505322,0,0
6075,African-American,male,1.786106825,1,1
10838,African-American,female,0.367617607,1,0
4371,White,male,-2.08118391,0,0
6402,African-American,female,-0.679956853,0,0
5342,White,male,0.115521997,0,0
5765,African-American,male,1.295261741,0,1
3958,White,male,-1.28317523,0,0
5270,African-American,male,-0.224037215,0,0
9844,White,male,-1.368890166,1,0
2639,African-American,male,-0.953226447,0,0
8676,African-American,male,-1.62694025,0,0
10556,African-American,female,-0.651627958,0,0
8633,White,male,0.382357091,1,0
3990,African-American,male,0.442397177,1,0
7989,African-American,male,2.000314474,1,1
152,African-American,male,0.246227205,0,0
8289,White,male,-0.004968518,0,0
4022,White,female,-0.008794103,0,0
5455,White,female,0.292917639,0,0
9233,African-American,female,-0.757423222,0,0
6686,White,male,-0.801947594,1,0
8065,African-American,male,0.446178168,1,0
5062,White,female,1.274718761,1,1
7974,African-American,male,-1.104950905,1,0
1314,African-American,male,1.290142894,1,1
4582,African-American,female,0.672682941,0,1
5762,White,female,-1.435188532,1,0
5826,White,male,-2.013582706,0,0
7362,African-American,female,1.730987668,1,1
2027,African-American,male,-0.116631061,1,0
442,White,male,-0.443877041,1,0
7482,African-American,male,1.054592848,1,1
1145,African-American,male,0.152954265,1,0
2740,African-American,male,0.327245355,1,0
4029,Hispanic,male,-0.864001274,1,0
537,African-American,male,0.086316407,0,0
3333,White,male,-0.379160047,1,0
5272,White,male,-1.326450706,0,0
7328,African-American,male,0.215611309,1,0
4590,Hispanic,male,-0.14343828,1,0
9221,White,male,0.934889913,1,1
6368,African-American,male,1.912066102,1,1
2098,White,female,-1.065290213,0,0
1375,Hispanic,male,-0.360007346,0,0
7469,African-American,male,0.054850876,1,0
10498,White,female,-2.272001266,0,0
10932,African-American,male,0.107604682,0,0
3229,White,male,0.012307029,0,0
598,African-American,male,0.780218661,0,1
68,White,male,-1.694278955,0,0
9259,White,male,0.725313067,1,1
8663,Other,male,0.828323603,1,1
5880,African-American,male,-0.474911749,0,0
3347,African-American,female,0.052531719,1,0
4826,Hispanic,male,0.709027529,1,1
7581,African-American,male,-0.788105011,1,0
5183,African-American,male,0.697862148,0,1
7259,White,male,1.006785989,0,1
6862,African-American,male,0.024296097,0,0
997,African-American,female,0.745584965,1,1
7796,African-American,male,0.027483135,1,0
633,White,female,-0.808062315,0,0
4940,African-American,male,1.486415267,1,1
6274,Hispanic,male,1.354778647,1,1
9494,White,male,0.160743743,0,0
3208,African-American,female,-1.551680803,0,0
10805,White,male,1.772984982,0,1
9648,White,male,0.180407137,0,0
5321,White,female,0.14301002,1,0
1884,Other,male,0.083418496,0,0
6199,White,male,1.021175027,1,1
6006,African-American,female,-0.679557502,0,0
1710,White,male,-0.807037413,0,0
7517,African-American,female,-2.380381823,0,0
3862,White,male,-1.111277223,0,0
9306,African-American,male,0.341125906,1,0
511,Other,male,-0.454741418,0,0
8299,African-American,male,0.097325176,0,0
6001,African-American,male,2.282322884,1,1
8856,Other,male,0.276691973,0,0
5163,Hispanic,male,1.256558537,1,1
10073,African-American,male,-0.818565249,0,0
10427,White,male,-1.612831712,0,0
7210,African-American,male,-0.167374745,0,0
1367,African-American,male,-1.35442555,1,0
264,Hispanic,male,1.114853024,1,1
6378,African-American,male,1.474100232,1,1
7370,African-American,male,0.605837584,0,1
3316,White,female,0.848489881,1,1
4387,African-American,male,0.790198267,1,1
9473,African-American,male,1.289251685,0,1
7214,African-American,female,1.101975322,1,1
4761,Hispanic,male,-0.105488636,1,0
6159,African-American,male,2.328962326,0,1
1130,White,male,2.103245735,1,1
6763,White,female,-1.132382631,0,0
762,White,male,-0.496897191,1,0
4512,African-American,male,0.548995197,1,1
5914,African-American,male,0.096994966,0,0
10111,African-American,male,-1.027572513,0,0
2667,White,male,0.251927674,0,0
2496,Other,male,0.944335163,0,1
10055,African-American,male,1.119807243,0,1
6838,White,female,0.336670041,1,0
6864,African-American,male,1.272835851,1,1
1347,White,female,-1.365784407,1,0
7475,White,male,-1.682207704,0,0
8995,White,male,0.628985345,0,1
10406,African-American,male,-1.424923778,0,0
6244,Hispanic,male,0.479629457,1,0
895,Other,male,-0.603441,0,0
7130,White,male,0.076340422,1,0
2800,African-American,male,1.011974454,0,1
1692,White,male,-1.356010318,0,0
7005,African-American,male,-0.052478045,0,0
2687,White,male,-2.019151449,0,0
1577,African-American,male,-1.103638411,0,0
5984,African-American,male,0.211052656,0,0
4564,Other,male,0.116515413,1,0
6638,African-American,male,0.726640344,1,1
5801,White,male,-0.271849722,1,0
9056,African-American,male,0.15144828,1,0
4873,African-American,female,0.099276632,1,0
7009,African-American,male,-0.037219994,1,0
2586,White,male,-0.799996018,0,0
835,African-American,male,1.013905048,1,1
8172,African-American,male,-0.790714025,1,0
7272,African-American,male,-0.243517846,0,0
10394,African-American,male,-0.877864301,0,0
4476,African-American,male,1.013912201,1,1
5383,African-American,female,0.344838798,1,0
770,White,male,-1.461170912,0,0
4685,African-American,male,0.856740713,1,1
6380,African-American,male,1.602584243,0,1
6815,African-American,male,1.458684921,0,1
10214,African-American,male,2.390178919,0,1
3051,African-American,male,-1.057883143,0,0
4204,African-American,male,0.017482206,0,0
5458,African-American,male,0.500144243,1,1
2630,African-American,male,0.617697299,0,1
5288,White,male,-0.974793434,1,0
8487,White,male,0.282585829,0,0
4801,Other,male,-0.724982977,0,0
794,African-American,male,0.775128782,1,1
2780,White,male,-2.120887995,0,0
10131,African-American,male,1.009085894,0,1
8511,White,male,-1.246872187,0,0
10054,African-American,male,0.323735356,0,0
4900,Other,female,-2.8298738,0,0
9475,African-American,male,-0.923411608,0,0
5158,African-American,male,-0.602439165,0,0
9740,African-American,male,0.863945246,1,1
6356,Hispanic,male,-0.217618123,1,0
9436,African-American,male,2.262424946,1,1
9070,White,male,0.445978254,0,0
5249,African-American,male,-0.667819738,0,0
7451,White,male,-1.658868194,0,0
7394,White,male,-1.007724524,0,0
10244,Other,male,0.272253722,1,0
8560,White,male,-1.390113592,0,0
59,White,male,-0.090823069,1,0
8980,Hispanic,male,-1.103031874,1,0
5722,African-American,male,-0.323014021,0,0
789,African-American,male,-0.682386458,0,0
3761,African-American,male,0.371561646,1,0
7196,African-American,male,0.056941092,0,0
5130,African-American,male,-0.676708758,0,0
7534,White,male,-1.171999335,1,0
8737,African-American,female,1.340932131,0,1
157,White,male,-0.696787596,0,0
6303,Hispanic,female,-0.666683614,0,0
4774,White,male,-2.098569155,0,0
5836,African-American,male,1.014688253,1,1
3812,African-American,male,-0.873705924,1,0
288,White,male,-1.115600467,1,0
9547,White,male,-0.266764343,0,0
2456,White,male,0.450948387,0,0
1186,White,male,-0.375186741,1,0
1142,African-American,female,-1.863591552,0,0
7669,African-American,male,-1.308015943,0,0
541,African-American,female,0.126781076,0,0
3498,African-American,male,0.264991075,1,0
3038,White,female,-0.359764844,0,0
10971,White,male,-0.874968529,0,0
115,African-American,female,-0.340529799,1,0
327,White,male,-1.604509711,0,0
10017,Other,male,-1.032264352,1,0
6762,White,male,0.010544099,1,0
10721,White,male,-0.470249474,0,0
10361,White,female,-0.873904169,0,0
628,White,male,-0.854046404,1,0
2127,African-American,male,1.344971657,1,1
5873,African-American,male,1.061044812,1,1
8805,African-American,female,-1.405557275,0,0
4504,African-American,male,2.189221382,1,1
4720,White,female,1.71966517,0,1
2771,White,male,-0.306417078,0,0
6118,White,female,-0.011886507,0,0
526,White,female,-0.428113252,0,0
8870,Other,male,-0.040068641,0,0
6627,Hispanic,male,-0.916460633,0,0
9079,Hispanic,male,-0.220636249,1,0
4637,African-American,male,-0.426634938,1,0
6451,African-American,male,1.422123313,1,1
10653,African-American,male,-1.002616644,0,0
4683,Hispanic,male,-0.799791098,0,0
8115,Other,male,-1.424726248,0,0
6986,Hispanic,male,-0.518742442,0,0
10769,White,male,-1.683884263,0,0
722,White,male,0.102257714,0,0
6180,African-American,male,0.938620865,1,1
1639,Hispanic,male,-0.969341695,0,0
9147,Other,male,-0.003998375,1,0
3711,White,male,-1.142523766,1,0
8143,Other,male,-1.353943229,0,0
5282,White,male,0.465594053,1,0
6836,White,male,-0.119352296,1,0
7991,African-American,male,0.087828495,0,0
1158,White,male,0.849822938,1,1
1990,African-American,male,0.380087256,1,0
5406,Hispanic,male,-0.130265534,0,0
10411,African-American,male,1.18406868,0,1
2595,Hispanic,female,-1.748033166,0,0
4244,White,male,-0.480777293,1,0
3635,African-American,female,-0.154647633,0,0
9864,African-American,male,-0.769168496,1,0
6021,White,male,-0.224487871,1,0
3763,African-American,male,2.595538855,1,1
9441,African-American,male,0.615634322,1,1
294,African-American,male,-1.131419301,0,0
8259,African-American,male,-1.108300328,0,0
4270,African-American,male,-0.057958044,0,0
2908,African-American,male,-0.857099533,0,0
496,White,female,-0.726413727,1,0
8283,White,female,0.16924575,1,0
2294,White,male,0.085167333,0,0
2634,White,male,0.644254804,1,1
7843,White,male,-1.073376179,0,0
5114,White,male,1.518922687,1,1
10980,African-American,male,-0.446339905,0,0
8533,African-American,male,-0.967634618,0,0
9269,African-American,female,-1.204496741,0,0
6332,African-American,male,-0.120269485,1,0
3562,African-American,male,-1.003977537,0,0
6834,Hispanic,male,-0.828712106,0,0
7070,African-American,male,0.722913027,0,1
4554,African-American,male,0.012637489,0,0
5483,White,male,-0.012354139,0,0
3525,White,male,-0.399097979,0,0
1059,African-American,male,0.776463568,0,1
2363,White,male,0.133744329,0,0
1171,Hispanic,male,-0.72685647,0,0
990,White,female,-0.248836964,0,0
4670,White,female,-1.37212503,0,0
9172,African-American,male,0.421884179,0,0
6586,White,female,-0.04535763,1,0
1928,Hispanic,male,1.111824512,0,1
5084,African-American,female,-0.855380416,0,0
4385,African-American,male,0.462161571,1,0
5180,Other,female,-2.293677807,0,0
3636,African-American,female,-1.254485965,0,0
5943,Other,male,-1.32371068,0,0
1212,African-American,female,0.237177879,1,0
1513,African-American,male,0.914806008,1,1
9008,Other,male,-1.536074519,0,0
6818,White,female,-0.367360115,1,0
1324,White,male,-0.779520273,0,0
8945,African-American,male,0.45633781,0,0
2689,African-American,female,-0.759641409,0,0
15,African-American,male,0.847323775,1,1
7327,African-American,male,-1.087869644,0,0
4256,African-American,male,-0.17197457,1,0
8437,African-American,male,0.485011697,0,0
662,White,female,-1.429515004,0,0
3143,White,male,1.22701931,1,1
2625,Hispanic,male,-0.283995509,0,0
8138,African-American,male,-1.318064094,0,0
7356,Other,male,0.292976052,1,0
3982,African-American,male,-1.308447957,0,0
7821,White,male,0.956554234,0,1
4450,African-American,male,0.070022456,0,0
10956,White,female,-2.372430325,0,0
7968,African-American,male,0.443259954,1,0
4922,Hispanic,male,-0.847880721,0,0
7676,White,male,-0.863642573,1,0
6809,African-American,male,-0.296584934,0,0
2280,African-American,male,3.406882763,1,1
4247,African-American,male,0.953906417,0,1
10837,African-American,male,1.050777793,0,1
6135,African-American,male,1.540355086,1,1
7975,White,male,3.625302315,1,1
2233,White,male,1.140512824,1,1
1455,African-American,male,-1.467862248,0,0
6705,White,female,0.147032171,0,0
1123,African-American,male,-0.444794446,0,0
3236,African-American,male,2.190835238,1,1
10326,African-American,male,1.286915779,1,1
4884,White,male,-1.234918356,0,0
8617,African-American,male,0.140484571,0,0
9656,African-American,male,0.849082053,1,1
7605,African-American,male,-0.803459466,1,0
1755,African-American,female,-0.925613999,0,0
2576,White,male,0.378281057,1,0
3043,African-American,male,0.138731644,0,0
2133,Other,male,1.018038273,1,1
9905,White,male,0.622559786,1,1
9662,White,male,-0.348896325,0,0
1943,African-American,male,0.189841047,1,0
7953,Hispanic,male,-0.968997002,0,0
7276,White,male,-0.767292559,0,0
7620,African-American,male,-0.036219712,0,0
5719,African-American,male,2.790951729,0,1
5957,Other,male,1.865533471,1,1
356,Hispanic,male,0.226102948,0,0
8016,African-American,male,0.543709219,1,1
567,White,female,-0.881401777,0,0
1152,Other,female,-0.157103688,0,0
1683,African-American,female,-0.280258447,1,0
6793,White,female,-0.33583191,0,0
5958,African-American,male,2.180766106,1,1
8871,African-American,male,0.057564944,1,0
2261,African-American,female,-2.171508074,0,0
148,White,female,-1.18520236,0,0
522,White,male,-0.777774334,0,0
8209,Other,male,2.157426357,0,1
7656,Hispanic,male,-0.478195995,0,0
4643,African-American,male,2.158361197,1,1
1163,African-American,male,0.751654387,0,1
2529,African-American,male,-0.691706181,1,0
3985,Hispanic,male,1.072048664,1,1
5687,White,male,0.953259766,1,1
8403,African-American,male,0.125665277,1,0
2733,Other,male,-2.258922815,0,0
7922,African-American,male,0.075973175,0,0
3909,White,male,2.330319643,1,1
960,White,male,0.212228045,1,0
10921,African-American,male,-0.186851546,0,0
6955,African-American,male,2.066558599,1,1
7660,African-American,male,-0.344423771,0,0
4105,White,male,1.160796165,1,1
3375,Hispanic,male,0.933093846,1,1
2724,White,male,-0.55022049,1,0
2870,African-American,male,0.278666645,1,0
6888,African-American,female,-0.322692037,0,0
113,African-American,male,0.481867313,1,0
9550,African-American,male,1.339782834,1,1
10423,White,male,-0.05762494,1,0
1615,White,female,-1.676099777,0,0
7252,African-American,female,-0.540228665,1,0
7526,White,male,-0.46296832,1,0
9354,White,male,-0.377176344,0,0
10552,White,female,-2.605531454,0,0
4471,White,male,-1.134896874,0,0
1643,White,male,-0.738132536,0,0
5364,White,female,-0.126698777,0,0
2611,African-American,female,-1.147232056,0,0
4305,Hispanic,male,-1.112754941,0,0
6401,White,male,-1.721668601,0,0
1803,White,male,-0.942237616,0,0
3159,White,male,-1.075606585,0,0
9398,African-American,male,1.374392271,1,1
925,White,male,-0.264025331,0,0
3992,Hispanic,male,1.421129823,1,1
5315,Hispanic,male,-1.067677498,0,0
7932,African-American,male,-0.731442451,0,0
8831,Hispanic,male,-1.593949676,0,0
6661,White,male,-1.191497684,0,0
10185,African-American,male,-1.207441926,0,0
7551,African-American,male,-0.348468661,1,0
8610,White,male,-0.776477516,0,0
454,African-American,male,1.37520051,1,1
5226,African-American,male,2.208076239,0,1
6808,Other,male,-1.708376884,0,0
71,White,male,-0.360776782,1,0
9845,African-American,male,-1.513974547,0,0
8969,African-American,male,0.399984777,1,0
563,White,female,-0.773546875,1,0
9934,African-American,male,1.171610832,1,1
2588,Hispanic,male,0.261207163,0,0
1424,White,male,0.73126936,1,1
4372,African-American,male,2.146310806,1,1
7577,Hispanic,female,-0.936858416,0,0
1917,White,male,-0.907366395,0,0
10990,White,male,1.715111971,1,1
3504,African-American,male,0.429948837,0,0
5117,African-American,male,1.528341532,1,1
5869,White,male,0.55782342,0,1
9165,African-American,male,-0.302472651,0,0
3286,Other,male,-0.72754693,1,0
2415,Hispanic,male,-1.037323594,0,0
6442,African-American,male,-0.852178931,1,0
6150,White,male,-1.073193908,0,0
4748,African-American,female,-1.329898,0,0
7236,Hispanic,male,-0.828621745,0,0
4039,Hispanic,male,-0.2372123,0,0
10292,African-American,male,-0.193120778,0,0
5808,African-American,male,0.095318571,1,0
5390,African-American,male,0.943844914,1,1
3223,White,male,1.786910057,1,1
8298,White,male,-0.764236748,0,0
3248,White,male,0.155176282,1,0
1332,Other,male,0.018138133,1,0
396,African-American,male,0.324742258,0,0
10317,African-American,male,-1.556773067,0,0
7,Other,male,-1.087962747,0,0
7226,White,male,-0.644650936,1,0
9795,Hispanic,male,-0.91384846,0,0
100,African-American,female,-2.835233212,0,0
2514,African-American,male,1.031109214,1,1
10976,White,female,-0.106531613,1,0
9054,African-American,male,1.289211988,1,1
10189,African-American,male,1.095702887,1,1
4694,White,male,-0.942101121,0,0
72,Other,female,-2.094911098,0,0
1791,African-American,male,2.522303104,1,1
1541,African-American,male,0.885767221,0,1
6379,White,male,0.273788184,0,0
5352,African-American,male,0.024942793,1,0
1866,Hispanic,male,-0.869118512,0,0
2914,African-American,male,0.496629953,0,0
5005,Hispanic,male,0.853991926,1,1
10333,Other,male,-1.069549441,0,0
10621,Other,male,1.860914111,1,1
8729,White,male,1.561286569,0,1
2649,White,male,-1.993670464,0,0
8461,Hispanic,male,-0.556407273,1,0
5948,White,male,-1.73614943,0,0
9523,African-American,male,-0.145481542,1,0
8409,Hispanic,male,1.086857796,1,1
10945,African-American,male,-0.564085126,1,0
5750,African-American,male,0.161896154,1,0
1764,White,female,-1.125467539,0,0
5079,White,male,-0.042267758,0,0
2915,White,male,-0.76080364,1,0
5508,African-American,male,-0.647111773,0,0
5670,White,male,2.232620239,1,1
1691,White,male,1.238484025,0,1
3961,Hispanic,male,-1.198127627,0,0
7993,White,female,0.878731906,1,1
2497,Other,male,-1.620502472,0,0
8765,African-American,male,0.972197771,1,1
2211,African-American,male,1.835014582,1,1
4802,White,male,0.205077976,0,0
6646,African-American,male,-0.737846971,1,0
5043,White,male,0.204844266,1,0
932,Hispanic,male,-1.196520805,0,0
8884,White,male,-1.194828272,0,0
1041,African-American,female,-1.057702303,0,0
10482,Hispanic,male,-1.860342145,1,0
5482,Other,male,0.337136984,1,0
4265,African-American,male,0.061486855,0,0
8153,White,male,-1.956284404,0,0
409,African-American,male,0.495011926,0,0
5806,White,male,-0.963250875,1,0
6667,African-American,female,-0.599927664,0,0
4391,African-American,male,0.348970562,0,0
4141,African-American,male,0.188924536,0,0
8716,African-American,male,-1.149688125,0,0
2512,African-American,male,0.300544649,1,0
532,White,male,-0.18066074,0,0
2350,African-American,male,1.025826454,1,1
8009,African-American,male,2.131205797,1,1
1742,Other,male,-0.469587803,1,0
9717,White,female,-2.404391527,0,0
4618,African-American,male,2.321055412,0,1
2794,White,male,0.549643934,1,1
8448,African-American,male,0.334694505,0,0
5388,White,male,1.057009816,1,1
9226,White,male,-0.320126772,1,0
8797,African-American,male,-1.519581079,0,0
5465,African-American,female,0.072549105,1,0
9378,White,female,-0.403355807,1,0
6828,White,male,-0.181006551,0,0
8365,African-American,male,-0.18431209,0,0
1448,White,male,-0.175405502,0,0
9855,White,male,-0.731858134,0,0
7553,Other,female,-1.816359639,0,0
6717,White,female,0.181976423,0,0
3130,African-American,male,0.268023074,0,0
5761,White,male,-1.14992106,0,0
6577,White,male,-0.931749165,0,0
3716,African-American,male,0.25758791,0,0
5736,White,female,-1.593681574,0,0
7499,White,male,-1.050489187,0,0
88,African-American,male,-0.012810817,1,0
1329,White,male,0.784604132,1,1
3238,African-American,male,2.218856812,1,1
8569,White,male,-1.387739897,1,0
8217,Hispanic,male,0.468228251,0,0
451,African-American,male,1.288157105,1,1
6032,African-American,male,-0.011057783,0,0
1349,Hispanic,male,-1.556076407,0,0
1262,White,male,-0.611952305,0,0
5681,African-American,male,0.735964835,1,1
6837,White,male,-1.094182849,1,0
4330,African-American,male,-0.509905457,1,0
5545,White,male,0.44008863,1,0
5551,African-American,male,0.541297257,0,1
1196,White,male,-1.015673399,0,0
6189,White,female,-1.043578744,0,0
2873,White,male,1.586069822,1,1
7913,African-American,male,0.443342805,0,0
4612,White,male,0.054812953,1,0
9272,White,female,-2.020578384,0,0
10158,African-American,male,0.681571841,1,1
8962,White,male,-0.822935045,0,0
7794,White,female,-4.192957401,0,0
5915,White,male,0.223072499,1,0
7127,Other,male,1.409969211,0,1
2439,African-American,female,-1.892724395,0,0
4753,Hispanic,male,-0.932682097,0,0
3087,African-American,male,0.270759255,1,0
378,African-American,male,-0.355915815,1,0
7140,African-American,female,-0.555812299,1,0
5122,African-American,male,3.237367153,1,1
8163,African-American,male,-0.55108732,1,0
3408,White,female,-2.338146448,1,0
10526,White,male,0.28346926,0,0
9973,African-American,male,1.362998366,1,1
6106,African-American,male,0.73841089,0,1
1215,Hispanic,male,-2.675624371,0,0
3392,White,male,-1.917741299,0,0
6564,White,male,-1.011162281,0,0
4971,African-American,male,2.898808718,1,1
5208,African-American,male,-0.695349514,1,0
7898,African-American,male,-0.327793956,0,0
8708,African-American,male,0.399004549,0,0
4233,African-American,male,-0.406200051,0,0
2534,White,male,-1.532639623,1,0
7382,African-American,male,2.157208204,1,1
805,White,male,-0.195568234,1,0
2009,African-American,male,-0.227367371,1,0
2398,White,female,-1.084355831,0,0
10807,White,male,-0.016759569,1,0
2579,African-American,female,-2.003480196,0,0
4338,African-American,male,0.272537142,0,0
4333,Other,male,-0.806130707,1,0
10617,White,male,-0.795228541,1,0
587,African-American,male,-1.659479141,0,0
4970,African-American,male,-0.33333081,0,0
465,White,female,-1.399400592,0,0
2035,African-American,male,-0.122467577,1,0
8197,White,male,-1.111151814,1,0
4961,Other,male,-0.521822631,1,0
1372,White,male,-0.336519271,0,0
1882,African-American,male,2.748278856,1,1
8563,Hispanic,male,-0.733592272,0,0
