id,race,sex,score,true_label,predicted_label
4026,Hispanic,female,2,1,0
2867,White,male,2,0,0
2961,African-American,male,5,1,0
10839,African-American,male,9,1,1
3855,White,male,1,0,0
6852,Other,male,2,1,0
5358,African-American,male,3,1,0
7304,White,male,2,0,0
9831,Hispanic,male,2,1,0
10795,African-American,male,5,1,0
5179,African-American,male,8,1,1
2245,White,female,8,0,0
8746,White,male,4,0,0
6075,African-American,male,8,1,1
10838,African-American,female,6,1,0
4371,White,male,1,0,0
6402,African-American,female,3,0,0
5342,White,male,5,0,0
5765,African-American,male,9,0,1
3958,White,male,1,0,0
5270,African-American,male,4,0,0
9844,White,male,1,1,0
2639,African-American,male,2,0,0
8676,African-American,male,3,0,0
10556,African-American,female,3,0,0
8633,White,male,4,1,0
3990,African-American,male,4,1,1
7989,African-American,male,7,1,1
152,African-American,male,2,0,0
8289,White,male,6,0,0
4022,White,female,7,0,0
5455,White,female,2,0,0
9233,African-American,female,5,0,0
6686,White,male,2,1,0
8065,African-American,male,2,1,0
5062,White,female,6,1,1
7974,African-American,male,1,1,0
1314,African-American,male,8,1,1
4582,African-American,female,8,0,0
5762,White,female,1,1,0
5826,White,male,1,0,0
7362,African-American,female,9,1,1
2027,African-American,male,7,1,0
442,White,male,3,1,0
7482,African-American,male,4,1,0
1145,African-American,male,5,1,0
2740,African-American,male,3,1,0
4029,Hispanic,male,2,1,0
537,African-American,male,5,0,0
3333,White,male,1,1,0
5272,White,male,1,0,0
7328,African-American,male,6,1,0
4590,Hispanic,male,2,1,0
9221,White,male,7,1,1
6368,African-American,male,10,1,1
2098,White,female,1,0,0
1375,Hispanic,male,2,0,0
7469,African-American,male,5,1,0
10498,White,female,1,0,0
10932,African-American,male,3,0,0
3229,White,male,5,0,0
598,African-American,male,9,0,1
68,White,male,1,0,0
9259,White,male,9,1,0
8663,Other,male,4,1,0
5880,African-American,male,2,0,0
3347,African-American,female,3,1,0
4826,Hispanic,male,3,1,0
7581,African-American,male,1,1,0
5183,African-American,male,4,0,0
7259,White,male,5,0,1
6862,African-American,male,4,0,0
997,African-American,female,2,1,0
7796,African-American,male,8,1,0
633,White,female,1,0,0
4940,African-American,male,10,1,1
6274,Hispanic,male,10,1,1
9494,White,male,7,0,0
3208,African-American,female,2,0,0
10805,White,male,5,0,1
9648,White,male,4,0,0
5321,White,female,7,1,0
1884,Other,male,4,0,0
6199,White,male,9,1,1
6006,African-American,female,6,0,0
1710,White,male,2,0,0
7517,African-American,female,1,0,0
3862,White,male,1,0,0
9306,African-American,male,5,1,0
511,Other,male,1,0,0
8299,African-American,male,4,0,0
6001,African-American,male,10,1,1
8856,Other,male,4,0,0
5163,Hispanic,male,7,1,1
10073,African-American,male,2,0,0
10427,White,male,2,0,0
7210,African-American,male,8,0,0
1367,African-American,male,2,1,0
264,Hispanic,male,9,1,1
6378,African-American,male,7,1,1
7370,African-American,male,7,0,0
3316,White,female,8,1,0
4387,African-American,male,9,1,1
9473,African-American,male,7,0,1
7214,African-American,female,3,1,1
4761,Hispanic,male,2,1,0
6159,African-American,male,10,0,1
1130,White,male,5,1,1
6763,White,female,2,0,0
762,White,male,3,1,0
4512,African-American,male,8,1,1
5914,African-American,male,3,0,0
10111,African-American,male,2,0,0
2667,White,male,5,0,0
2496,Other,male,9,0,1
10055,African-American,male,7,0,1
6838,White,female,5,1,0
6864,African-American,male,10,1,1
1347,White,female,3,1,0
7475,White,male,1,0,0
8995,White,male,8,0,0
10406,African-American,male,7,0,0
6244,Hispanic,male,5,1,0
895,Other,male,2,0,0
7130,White,male,3,1,0
2800,African-American,male,7,0,0
1692,White,male,1,0,0
7005,African-American,male,8,0,0
2687,White,male,1,0,0
1577,African-American,male,1,0,0
5984,African-American,male,2,0,0
4564,Other,male,4,1,1
6638,African-American,male,4,1,0
5801,White,male,3,1,0
9056,African-American,male,6,1,0
4873,African-American,female,6,1,0
7009,African-American,male,5,1,0
2586,White,male,1,0,0
835,African-American,male,9,1,1
8172,African-American,male,2,1,0
7272,African-American,male,5,0,0
10394,African-American,male,1,0,0
4476,African-American,male,8,1,1
5383,African-American,female,9,1,0
770,White,male,1,0,0
4685,African-American,male,6,1,1
6380,African-American,male,7,0,1
6815,African-American,male,9,0,1
10214,African-American,male,10,0,1
3051,African-American,male,1,0,0
4204,African-American,male,3,0,0
5458,African-American,male,3,1,0
2630,African-American,male,6,0,1
5288,White,male,4,1,0
8487,White,male,8,0,0
4801,Other,male,1,0,0
794,African-American,male,5,1,0
2780,White,male,1,0,0
10131,African-American,male,9,0,1
8511,White,male,3,0,0
10054,African-American,male,5,0,0
4900,Other,female,1,0,0
9475,African-American,male,1,0,0
5158,African-American,male,1,0,0
9740,African-American,male,9,1,1
6356,Hispanic,male,1,1,0
9436,African-American,male,7,1,1
9070,White,male,7,0,1
5249,African-American,male,4,0,0
7451,White,male,1,0,0
7394,White,male,1,0,0
10244,Other,male,1,1,0
8560,White,male,1,0,0
59,White,male,2,1,0
8980,Hispanic,male,1,1,0
5722,African-American,male,4,0,0
789,African-American,male,3,0,0
3761,African-American,male,5,1,0
7196,African-American,male,2,0,0
5130,African-American,male,1,0,0
7534,White,male,1,1,0
8737,African-American,female,6,0,1
157,White,male,4,0,0
6303,Hispanic,female,2,0,0
4774,White,male,1,0,0
5836,African-American,male,4,1,0
3812,African-American,male,5,1,0
288,White,male,4,1,0
9547,White,male,4,0,0
2456,White,male,6,0,0
1186,White,male,4,1,0
1142,African-American,female,5,0,0
7669,African-American,male,1,0,0
541,African-American,female,10,0,0
3498,African-American,male,4,1,0
3038,White,female,3,0,0
10971,White,male,2,0,0
115,African-American,female,4,1,0
327,White,male,2,0,0
10017,Other,male,4,1,0
6762,White,male,3,1,0
10721,White,male,2,0,0
10361,White,female,9,0,0
628,White,male,2,1,0
2127,African-American,male,7,1,1
5873,African-American,male,8,1,1
8805,African-American,female,1,0,0
4504,African-American,male,9,1,1
4720,White,female,8,0,1
2771,White,male,1,0,0
6118,White,female,5,0,0
526,White,female,6,0,0
8870,Other,male,2,0,0
6627,Hispanic,male,1,0,0
9079,Hispanic,male,4,1,0
4637,African-American,male,1,1,0
6451,African-American,male,2,1,1
10653,African-American,male,2,0,0
4683,Hispanic,male,1,0,0
8115,Other,male,1,0,0
6986,Hispanic,male,5,0,0
10769,White,male,1,0,0
722,White,male,2,0,0
6180,African-American,male,3,1,1
1639,Hispanic,male,4,0,0
9147,Other,male,9,1,0
3711,White,male,2,1,0
8143,Other,male,1,0,0
5282,White,male,9,1,0
6836,White,male,3,1,0
7991,African-American,male,7,0,0
1158,White,male,2,1,0
1990,African-American,male,1,1,0
5406,Hispanic,male,3,0,0
10411,African-American,male,9,0,1
2595,Hispanic,female,1,0,0
4244,White,male,1,1,0
3635,African-American,female,4,0,0
9864,African-American,male,1,1,0
6021,White,male,4,1,0
3763,African-American,male,9,1,1
9441,African-American,male,9,1,1
294,African-American,male,2,0,0
8259,African-American,male,1,0,0
4270,African-American,male,4,0,0
2908,African-American,male,5,0,0
496,White,female,4,1,0
8283,White,female,6,1,0
2294,White,male,3,0,0
2634,White,male,6,1,1
7843,White,male,1,0,0
5114,White,male,7,1,1
10980,African-American,male,2,0,0
8533,African-American,male,5,0,0
9269,African-American,female,2,0,0
6332,African-American,male,4,1,0
3562,African-American,male,1,0,0
6834,Hispanic,male,1,0,0
7070,African-American,male,6,0,1
4554,African-American,male,10,0,0
5483,White,male,2,0,0
3525,White,male,2,0,0
1059,African-American,male,6,0,0
2363,White,male,1,0,0
1171,Hispanic,male,2,0,0
990,White,female,6,0,0
4670,White,female,3,0,0
9172,African-American,male,7,0,0
6586,White,female,5,1,0
1928,Hispanic,male,9,0,1
5084,African-American,female,4,0,0
4385,African-American,male,3,1,0
5180,Other,female,2,0,0
3636,African-American,female,6,0,0
5943,Other,male,1,0,0
1212,African-American,female,5,1,0
1513,African-American,male,5,1,0
9008,Other,male,1,0,0
6818,White,female,4,1,0
1324,White,male,2,0,0
8945,African-American,male,7,0,0
2689,African-American,female,2,0,0
15,African-American,male,6,1,1
7327,African-American,male,1,0,0
4256,African-American,male,9,1,0
8437,African-American,male,1,0,0
662,White,female,5,0,0
3143,White,male,8,1,1
2625,Hispanic,male,2,0,0
8138,African-American,male,1,0,0
7356,Other,male,6,1,0
3982,African-American,male,1,0,0
7821,White,male,8,0,0
4450,African-American,male,3,0,0
10956,White,female,1,0,0
7968,African-American,male,6,1,1
4922,Hispanic,male,2,0,0
7676,White,male,1,1,0
6809,African-American,male,6,0,0
2280,African-American,male,4,1,1
4247,African-American,male,6,0,0
10837,African-American,male,6,0,0
6135,African-American,male,4,1,1
7975,White,male,10,1,1
2233,White,male,8,1,1
1455,African-American,male,1,0,0
6705,White,female,8,0,0
1123,African-American,male,9,0,1
3236,African-American,male,10,1,1
10326,African-American,male,10,1,1
4884,White,male,1,0,0
8617,African-American,male,5,0,0
9656,African-American,male,2,1,0
7605,African-American,male,1,1,0
1755,African-American,female,7,0,0
2576,White,male,5,1,0
3043,African-American,male,7,0,0
2133,Other,male,4,1,1
9905,White,male,5,1,0
9662,White,male,3,0,0
1943,African-American,male,3,1,0
7953,Hispanic,male,3,0,0
7276,White,male,1,0,0
7620,African-American,male,3,0,0
5719,African-American,male,7,0,1
5957,Other,male,9,1,1
356,Hispanic,male,4,0,0
8016,African-American,male,6,1,1
567,White,female,1,0,0
1152,Other,female,10,0,0
1683,African-American,female,7,1,0
6793,White,female,3,0,0
5958,African-American,male,7,1,1
8871,African-American,male,4,1,0
2261,African-American,female,1,0,0
148,White,female,1,0,0
522,White,male,1,0,0
8209,Other,male,8,0,1
7656,Hispanic,male,2,0,0
4643,African-American,male,10,1,1
1163,African-American,male,6,0,1
2529,African-American,male,2,1,0
3985,Hispanic,male,6,1,1
5687,White,male,8,1,0
8403,African-American,male,4,1,0
2733,Other,male,1,0,0
7922,African-American,male,6,0,0
3909,White,male,8,1,1
960,White,male,7,1,0
10921,African-American,male,2,0,0
6955,African-American,male,9,1,1
7660,African-American,male,2,0,0
4105,White,male,9,1,1
3375,Hispanic,male,7,1,0
2724,White,male,2,1,0
2870,African-American,male,7,1,0
6888,African-American,female,6,0,0
113,African-American,male,3,1,0
9550,African-American,male,8,1,1
10423,White,male,2,1,0
1615,White,female,1,0,0
7252,African-American,female,10,1,0
7526,White,male,3,1,0
9354,White,male,4,0,0
10552,White,female,1,0,0
4471,White,male,1,0,0
1643,White,male,4,0,0
5364,White,female,5,0,0
2611,African-American,female,2,0,0
4305,Hispanic,male,1,0,0
6401,White,male,1,0,0
1803,White,male,4,0,0
3159,White,male,2,0,0
9398,African-American,male,2,1,1
925,White,male,1,0,0
3992,Hispanic,male,5,1,1
5315,Hispanic,male,1,0,0
7932,African-American,male,2,0,0
8831,Hispanic,male,1,0,0
6661,White,male,2,0,0
10185,African-American,male,2,0,0
7551,African-American,male,2,1,0
8610,White,male,2,0,0
454,African-American,male,8,1,0
5226,African-American,male,10,0,1
6808,Other,male,1,0,0
71,White,male,2,1,0
9845,African-American,male,1,0,0
8969,African-American,male,5,1,0
563,White,female,1,1,0
9934,African-American,male,5,1,1
2588,Hispanic,male,3,0,0
1424,White,male,5,1,0
4372,African-American,male,5,1,1
7577,Hispanic,female,3,0,0
1917,White,male,3,0,0
10990,White,male,10,1,1
3504,African-American,male,4,0,0
5117,African-American,male,9,1,1
5869,White,male,6,0,1
9165,African-American,male,9,0,0
3286,Other,male,1,1,0
2415,Hispanic,male,1,0,0
6442,African-American,male,5,1,0
6150,White,male,2,0,0
4748,African-American,female,3,0,0
7236,Hispanic,male,1,0,0
4039,Hispanic,male,4,0,0
10292,African-American,male,8,0,0
5808,African-American,male,7,1,0
5390,African-American,male,9,1,1
3223,White,male,9,1,1
8298,White,male,2,0,0
3248,White,male,1,1,0
1332,Other,male,3,1,0
396,African-American,male,8,0,0
10317,African-American,male,1,0,0
7,Other,male,1,0,0
7226,White,male,4,1,0
9795,Hispanic,male,2,0,0
100,African-American,female,1,0,0
2514,African-American,male,9,1,1
10976,White,female,1,1,0
9054,African-American,male,7,1,1
10189,African-American,male,10,1,1
4694,White,male,4,0,0
72,Other,female,2,0,0
1791,African-American,male,8,1,1
1541,African-American,male,10,0,0
6379,White,male,6,0,0
5352,African-American,male,2,1,0
1866,Hispanic,male,2,0,0
2914,African-American,male,9,0,0
5005,Hispanic,male,9,1,1
10333,Other,male,1,0,0
10621,Other,male,8,1,1
8729,White,male,1,0,1
2649,White,male,1,0,0
8461,Hispanic,male,2,1,0
5948,White,male,1,0,0
9523,African-American,male,5,1,0
8409,Hispanic,male,7,1,1
10945,African-American,male,8,1,0
5750,African-American,male,6,1,0
1764,White,female,4,0,0
5079,White,male,2,0,0
2915,White,male,4,1,0
5508,African-American,male,4,0,0
5670,White,male,8,1,1
1691,White,male,10,0,1
3961,Hispanic,male,1,0,0
7993,White,female,6,1,0
2497,Other,male,1,0,0
8765,African-American,male,4,1,1
2211,African-American,male,7,1,1
4802,White,male,5,0,0
6646,African-American,male,7,1,0
5043,White,male,9,1,1
932,Hispanic,male,1,0,0
8884,White,male,1,0,0
1041,African-American,female,2,0,0
10482,Hispanic,male,1,1,0
5482,Other,male,5,1,0
4265,African-American,male,8,0,0
8153,White,male,1,0,0
409,African-American,male,10,0,0
5806,White,male,2,1,0
6667,African-American,female,4,0,0
4391,African-American,male,2,0,0
4141,African-American,male,6,0,0
8716,African-American,male,1,0,0
2512,African-American,male,7,1,1
532,White,male,4,0,0
2350,African-American,male,10,1,1
8009,African-American,male,9,1,1
1742,Other,male,4,1,0
9717,White,female,1,0,0
4618,African-American,male,6,0,1
2794,White,male,4,1,0
8448,African-American,male,3,0,0
5388,White,male,8,1,1
9226,White,male,1,1,0
8797,African-American,male,5,0,0
5465,African-American,female,10,1,0
9378,White,female,9,1,0
6828,White,male,2,0,0
8365,African-American,male,3,0,0
1448,White,male,3,0,0
9855,White,male,2,0,0
7553,Other,female,5,0,0
6717,White,female,6,0,0
3130,African-American,male,6,0,1
5761,White,male,3,0,0
6577,White,male,2,0,0
3716,African-American,male,7,0,0
5736,White,female,1,0,0
7499,White,male,1,0,0
88,African-American,male,7,1,0
1329,White,male,8,1,1
3238,African-American,male,10,1,1
8569,White,male,1,1,0
8217,Hispanic,male,5,0,0
451,African-American,male,8,1,1
6032,African-American,male,8,0,0
1349,Hispanic,male,1,0,0
1262,White,male,1,0,0
5681,African-American,male,8,1,1
6837,White,male,1,1,0
4330,African-American,male,6,1,0
5545,White,male,8,1,1
5551,African-American,male,6,0,1
1196,White,male,1,0,0
6189,White,female,2,0,0
2873,White,male,9,1,1
7913,African-American,male,8,0,1
4612,White,male,7,1,0
9272,White,female,1,0,0
10158,African-American,male,9,1,1
8962,White,male,3,0,0
7794,White,female,2,0,0
5915,White,male,9,1,1
7127,Other,male,6,0,0
2439,African-American,female,5,0,0
4753,Hispanic,male,1,0,0
3087,African-American,male,7,1,0
378,African-American,male,2,1,0
7140,African-American,female,6,1,0
5122,African-American,male,8,1,1
8163,African-American,male,5,1,0
3408,White,female,3,1,0
10526,White,male,6,0,0
9973,African-American,male,10,1,1
6106,African-American,male,6,0,1
1215,Hispanic,male,1,0,0
3392,White,male,1,0,0
6564,White,male,3,0,0
4971,African-American,male,7,1,1
5208,African-American,male,6,1,0
7898,African-American,male,3,0,0
8708,African-American,male,9,0,1
4233,African-American,male,1,0,0
2534,White,male,1,1,0
7382,African-American,male,7,1,1
805,White,male,4,1,0
2009,African-American,male,4,1,0
2398,White,female,1,0,0
10807,White,male,9,1,0
2579,African-American,female,1,0,0
4338,African-American,male,2,0,0
4333,Other,male,1,1,0
10617,White,male,1,1,0
587,African-American,male,1,0,0
4970,African-American,male,2,0,0
465,White,female,2,0,0
2035,African-American,male,4,1,0
8197,White,male,2,1,0
4961,Other,male,4,1,0
1372,White,male,2,0,0
1882,African-American,male,9,1,1
8563,Hispanic,male,2,0,0
4828,White,male,6,0,0
3166,White,male,2,1,0
8845,Other,male,4,0,0
9367,African-American,female,9,1,0
6043,White,male,3,0,0
603,African-American,male,5,0,0
2561,White,female,10,1,0
1125,African-American,male,7,1,1
375,White,male,2,0,0
7188,African-American,male,4,0,0
9810,African-American,male,9,0,1
10581,African-American,male,4,1,0
3265,White,female,1,0,0
1594,African-American,female,5,0,0
5861,White,female,7,1,1
10130,African-American,female,1,0,0
3773,Hispanic,male,7,0,0
6528,African-American,male,6,1,1
7443,African-American,female,2,0,0
9699,Other,male,2,0,0
9420,African-American,male,3,0,0
1235,African-American,male,7,1,1
2819,African-American,male,10,1,1
2753,African-American,male,9,1,1
5647,African-American,female,1,1,0
10554,African-American,male,7,1,0
461,Hispanic,male,3,0,0
10142,African-American,male,8,0,0
4122,White,female,6,0,0
8618,Hispanic,female,2,0,0
7153,African-American,male,4,0,0
6855,White,male,2,1,0
6096,African-American,male,9,1,1
10123,White,male,6,1,1
530,White,male,6,0,1
649,White,male,1,0,0
5620,African-American,male,9,1,1
540,White,female,1,0,0
2151,White,male,4,1,0
9296,African-American,female,9,1,0
4682,White,male,2,0,0
2938,African-American,male,1,0,0
8453,Hispanic,male,2,1,0
6330,White,female,5,0,0
8827,Hispanic,male,3,0,0
8423,African-American,male,2,0,0
10354,African-American,female,6,0,0
10363,African-American,male,9,1,1
521,Hispanic,female,3,1,0
5473,African-American,male,2,0,0
1084,African-American,male,1,0,0
7631,White,male,5,1,0
10643,African-American,male,10,0,1
7681,Other,male,1,0,0
9707,Other,female,7,1,1
4595,African-American,male,7,1,0
3687,African-American,male,1,1,0
3969,African-American,male,10,1,1
9843,African-American,male,8,1,1
9965,White,male,4,0,0
3511,White,male,3,0,0
4732,African-American,male,5,0,1
5301,African-American,male,6,1,0
8472,African-American,male,10,1,1
2696,African-American,male,4,0,0
223,African-American,male,8,1,1
3037,Hispanic,male,5,0,1
6492,White,male,2,0,0
8392,Hispanic,male,6,1,0
99,Other,male,1,0,0
2065,White,male,2,0,0
8479,African-American,male,4,1,0
1464,Hispanic,female,6,1,0
4491,African-American,male,4,1,0
10851,African-American,female,3,1,0
10217,African-American,male,8,1,1
9780,African-American,female,7,1,1
5524,African-American,male,4,0,0
9566,White,male,8,1,0
3706,African-American,female,1,0,0
7342,White,male,1,1,0
9307,African-American,male,9,1,1
5223,African-American,female,5,1,0
1575,African-American,male,3,1,0
10667,African-American,female,4,0,0
8309,African-American,male,5,0,1
10690,African-American,male,6,0,0
6058,Other,male,1,1,0
6538,White,male,1,0,0
2006,African-American,male,8,1,1
5287,Other,male,2,0,0
10084,White,male,5,0,0
872,African-American,male,7,0,1
9747,African-American,male,4,1,0
8960,African-American,male,4,1,0
9085,White,male,5,0,0
3804,African-American,male,1,0,0
7875,African-American,male,9,1,1
7440,African-American,male,6,0,0
3872,White,male,4,0,0
7450,African-American,male,9,1,1
469,African-American,male,10,1,1
362,African-American,male,8,1,1
3144,African-American,male,7,1,1
7058,African-American,male,6,0,1
1446,White,male,1,0,0
10380,Other,female,1,0,0
3391,African-American,female,8,1,1
1198,White,male,3,0,0
6034,White,male,7,1,1
3403,African-American,male,4,1,0
901,African-American,male,2,0,0
6496,White,male,2,0,0
1984,African-American,female,8,1,0
5111,African-American,male,3,0,0
861,White,male,4,1,0
8641,White,male,1,0,0
3867,African-American,male,5,0,0
2282,African-American,male,3,0,0
7194,African-American,male,9,1,1
83,Hispanic,male,7,0,0
3941,White,male,3,0,0
3919,Other,male,5,1,0
4978,African-American,male,3,0,0
3550,African-American,male,7,1,0
7312,White,male,8,1,1
9544,White,male,9,1,1
5162,White,female,3,0,0
8639,African-American,female,6,0,0
2268,White,female,7,0,1
4397,African-American,male,4,1,0
1079,African-American,male,1,1,0
9005,White,female,5,0,0
6296,African-American,male,5,1,0
4891,White,female,4,0,0
5716,African-American,male,1,0,0
10468,Other,female,7,1,1
10039,African-American,male,9,1,1
3226,African-American,male,8,0,0
5037,White,female,9,0,1
5073,African-American,male,2,0,0
10949,African-American,male,9,1,1
6830,White,female,9,1,1
1804,African-American,male,4,0,0
10019,African-American,male,5,1,0
7205,White,male,8,1,0
407,African-American,male,10,1,1
1796,African-American,male,3,1,0
2437,Other,male,2,0,0
9284,White,male,1,0,0
8117,White,male,6,1,0
8906,White,male,10,1,1
9357,African-American,male,4,0,0
962,White,male,9,0,1
995,African-American,male,8,1,0
1783,Hispanic,male,4,0,0
10229,African-American,male,2,0,0
8113,African-American,male,10,1,1
7612,White,male,1,1,0
4755,African-American,male,7,1,1
10854,Other,male,2,0,0
9282,African-American,female,7,0,0
2568,African-American,male,9,1,1
6405,White,male,1,0,0
2654,African-American,male,7,0,0
50,Other,male,3,1,0
2154,Other,male,6,0,1
8256,African-American,male,3,1,1
5068,White,male,7,0,0
6428,White,female,10,1,1
8354,White,male,8,1,1
414,Other,female,2,0,0
225,African-American,male,5,1,1
4274,African-American,male,8,1,1
4640,African-American,male,10,1,1
5430,African-American,male,5,1,1
9517,White,female,1,0,0
9131,Other,male,5,0,0
6249,White,male,3,1,0
9516,African-American,male,2,0,0
9668,African-American,female,2,0,0
1216,White,male,6,0,0
1097,White,male,2,0,0
3146,Hispanic,male,3,1,0
6571,African-American,male,8,1,0
8530,Hispanic,male,1,0,0
5247,African-American,male,6,1,0
1729,African-American,male,2,1,0
8022,African-American,male,5,1,1
10889,African-American,male,7,0,0
512,African-American,female,6,0,0
6231,African-American,male,5,0,0
8290,African-American,male,10,1,1
9501,Hispanic,male,1,0,0
8997,African-American,male,1,0,0
9264,Hispanic,male,1,0,0
7738,White,male,2,0,0
8701,African-American,male,1,1,0
1360,African-American,male,1,1,0
8512,African-American,male,9,1,1
1107,White,male,4,1,0
1707,African-American,male,2,0,0
9919,African-American,male,4,0,0
3778,White,male,2,1,0
3305,White,female,2,0,0
190,African-American,male,10,1,1
153,African-American,male,2,0,0
9397,Other,male,1,1,0
9191,African-American,male,9,1,0
6167,African-American,female,6,1,0
924,White,female,1,0,0
3531,White,female,3,0,0
3162,White,male,7,1,1
9414,White,male,2,1,0
10786,White,female,3,0,0
475,White,male,1,0,0
10823,Hispanic,male,1,1,0
174,African-American,male,2,0,0
1698,White,female,3,0,0
5745,African-American,male,3,0,0
3186,White,female,3,0,0
4353,White,male,1,1,0
6127,African-American,male,1,0,0
8601,African-American,male,9,1,0
4888,African-American,male,3,0,0
7348,African-American,male,2,0,0
7199,African-American,male,6,0,0
612,African-American,male,8,1,1
2393,African-American,male,3,0,0
5456,African-American,male,9,1,1
5266,White,male,3,0,0
1656,Hispanic,male,2,0,0
4384,African-American,male,9,1,1
9337,White,male,5,0,0
5213,Hispanic,male,2,0,0
