id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
222,1,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
223,0,0,38,0,1,8,1,0,9,8,1,4,-1,9,1
224,0,0,32,0,0,6,0,0,11,6,0,5,0,11,1
225,0,0,33,0,0,5,0,0,8,5,0,2,-1,8,1
227,1,0,31,0,0,3,0,0,0,3,-1,2,-1,0,1
228,1,0,33,0,0,9,0,0,7,9,1,9,1,7,1
229,0,0,27,0,0,9,0,0,2,9,1,8,1,2,1
231,1,0,20,-1,0,6,0,0,0,6,0,8,1,0,0
232,1,2,26,0,0,6,0,0,0,6,0,3,-1,0,0
234,1,0,61,1,0,1,0,0,1,1,-1,1,-1,1,1
235,0,5,52,1,0,7,0,0,13,7,0,6,0,13,1
236,0,3,63,1,0,1,0,0,1,1,-1,1,-1,1,0
238,1,0,32,0,0,10,0,0,4,10,1,9,1,4,1
239,0,3,29,0,0,4,0,0,1,4,-1,4,-1,1,0
240,1,5,46,1,0,2,0,0,1,2,-1,1,-1,1,0
241,1,0,26,0,0,4,0,0,2,4,-1,4,-1,2,1
242,0,0,55,1,0,1,0,0,3,1,-1,1,-1,3,0
243,0,2,39,0,1,4,0,0,1,4,-1,4,-1,1,0
244,1,2,30,0,0,7,0,0,3,7,0,4,-1,3,1
245,0,0,30,0,0,7,0,0,1,7,0,8,1,1,0
246,0,2,48,1,0,2,0,0,2,2,-1,1,-1,2,0
248,0,0,22,-1,0,2,0,0,1,2,-1,4,-1,1,0
249,0,2,46,1,0,1,0,0,6,1,-1,1,-1,6,1
251,1,2,49,1,0,6,0,0,6,6,0,2,-1,6,0
252,0,2,31,0,0,5,0,0,0,5,0,4,-1,0,0
254,0,0,25,0,0,2,0,0,1,2,-1,3,-1,1,1
257,0,3,23,-1,0,3,0,0,0,3,-1,5,0,0,0
258,1,0,32,0,0,7,0,0,5,7,0,3,-1,5,0
259,0,3,52,1,0,1,0,0,2,1,-1,1,-1,2,0
260,0,0,62,1,0,4,0,0,8,4,-1,1,-1,8,0
262,1,2,37,0,0,10,0,0,6,10,1,4,-1,6,0
263,0,2,55,1,0,1,0,0,1,1,-1,1,-1,1,0
264,0,3,31,0,0,9,0,0,8,9,1,7,0,8,1
265,0,0,28,0,0,6,0,0,6,6,0,6,0,6,1
266,0,3,54,1,0,1,0,0,2,1,-1,1,-1,2,0
267,0,3,58,1,0,2,0,0,0,2,-1,1,-1,0,0
268,0,2,78,1,0,1,0,0,1,1,-1,1,-1,1,1
269,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
271,0,5,24,-1,0,2,0,0,0,2,-1,4,-1,0,0
272,0,0,38,0,2,8,2,1,22,8,1,5,0,22,1
275,0,0,22,-1,0,5,0,0,1,5,0,5,0,1,1
277,0,0,47,1,0,8,0,0,23,8,1,1,-1,23,1
278,0,0,23,-1,0,2,0,0,0,2,-1,4,-1,0,1
279,0,3,57,1,0,1,0,0,1,1,-1,1,-1,1,0
280,1,2,38,0,0,5,0,0,2,5,0,2,-1,2,1
281,0,0,66,1,0,1,0,0,3,1,-1,1,-1,3,0
282,0,2,45,1,0,4,0,0,8,4,-1,3,-1,8,1
285,1,5,52,1,0,3,0,0,0,3,-1,1,-1,0,1
286,0,0,32,0,0,10,0,0,13,10,1,7,0,13,1
287,0,0,37,0,0,9,0,0,2,9,1,8,1,2,1
288,0,2,39,0,0,4,0,0,0,4,-1,4,-1,0,1
289,0,0,26,0,0,9,0,0,9,9,1,8,1,9,1
291,0,2,45,1,0,3,0,0,2,3,-1,4,-1,2,0
293,0,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
294,0,0,34,0,0,2,0,0,2,2,-1,1,-1,2,0
297,1,0,23,-1,0,4,0,0,1,4,-1,4,-1,1,0
298,0,5,36,0,0,3,0,0,2,3,-1,1,-1,2,1
299,0,2,50,1,0,1,0,0,1,1,-1,1,-1,1,0
300,1,2,37,0,0,3,0,0,0,3,-1,1,-1,0,0
301,0,2,44,0,0,4,0,0,4,4,-1,4,-1,4,0
302,1,0,35,0,0,9,1,0,23,9,1,9,1,23,1
304,0,5,24,-1,0,5,0,0,5,5,0,4,-1,5,1
306,0,0,26,0,0,10,0,0,2,10,1,8,1,2,1
308,0,0,27,0,0,2,0,0,0,2,-1,3,-1,0,0
310,1,0,28,0,0,8,0,0,0,8,1,6,0,0,0
311,0,2,43,0,0,5,0,0,11,5,0,3,-1,11,1
313,1,2,28,0,0,9,0,0,7,9,1,6,0,7,1
315,0,0,38,0,0,1,0,0,2,1,-1,1,-1,2,0
316,0,2,27,0,0,4,0,0,2,4,-1,3,-1,2,0
317,1,0,28,0,0,9,0,0,1,9,1,7,0,1,0
319,0,2,56,1,0,1,0,0,7,1,-1,1,-1,7,1
320,0,0,38,0,0,9,0,0,15,9,1,3,-1,15,0
321,0,0,28,0,0,5,0,0,2,5,0,4,-1,2,0
322,0,0,45,1,0,6,0,0,3,6,0,4,-1,3,0
323,0,3,28,0,0,2,0,0,0,2,-1,3,-1,0,0
325,0,2,61,1,0,1,0,0,1,1,-1,1,-1,1,0
326,1,2,51,1,0,1,0,0,0,1,-1,1,-1,0,1
327,0,2,51,1,0,2,0,0,0,2,-1,2,-1,0,0
329,0,5,36,0,0,1,0,0,1,1,-1,1,-1,1,1
330,0,0,48,1,0,1,0,0,0,1,-1,1,-1,0,0
331,0,2,37,0,0,3,0,0,4,3,-1,4,-1,4,1
332,1,0,30,0,0,7,0,0,2,7,0,4,-1,2,0
333,1,0,41,0,0,6,0,0,5,6,0,3,-1,5,0
334,0,0,27,0,0,10,0,0,11,10,1,9,1,11,1
335,0,0,37,0,0,1,0,0,0,1,-1,1,-1,0,0
336,0,5,33,0,0,4,0,0,4,4,-1,2,-1,4,1
337,0,0,54,1,0,9,0,0,11,9,1,9,1,11,0
338,0,0,23,-1,0,9,0,0,2,9,1,5,0,2,0
341,1,0,26,0,0,4,0,0,2,4,-1,6,0,2,1
344,0,0,41,0,0,1,0,0,0,1,-1,1,-1,0,0
345,0,2,52,1,0,1,0,0,0,1,-1,1,-1,0,0
347,0,2,43,0,0,4,0,0,13,4,-1,1,-1,13,1
348,0,0,52,1,0,4,0,0,0,4,-1,3,-1,0,0
349,0,2,28,0,0,1,0,0,1,1,-1,2,-1,1,0
350,0,0,30,0,0,9,0,2,11,9,1,4,-1,11,1
351,0,2,28,0,0,5,0,0,1,5,0,3,-1,1,0
354,0,0,22,-1,0,4,0,0,0,4,-1,6,0,0,0
355,0,0,30,0,0,2,0,0,4,2,-1,2,-1,4,0
356,0,3,25,0,0,4,0,0,4,4,-1,4,-1,4,0
357,0,2,31,0,0,8,0,0,0,8,1,5,0,0,1
358,0,2,37,0,0,2,0,0,0,2,-1,1,-1,0,1
359,0,0,32,0,0,9,1,0,14,9,1,8,1,14,0
360,0,0,26,0,0,8,1,0,4,8,1,6,0,4,0
361,0,2,53,1,0,1,0,0,1,1,-1,1,-1,1,0
362,0,0,28,0,0,8,0,0,25,8,1,9,1,25,1
363,0,2,44,0,0,5,0,0,8,5,0,3,-1,8,1
364,0,0,25,0,0,3,0,0,0,3,-1,4,-1,0,0
366,0,2,22,-1,0,8,0,1,1,8,1,7,0,1,1
369,1,5,37,0,0,1,0,0,0,1,-1,1,-1,0,0
372,1,5,40,0,0,2,0,0,3,2,-1,1,-1,3,0
374,0,2,36,0,0,7,0,0,8,7,0,9,1,8,1
375,0,2,30,0,0,2,0,0,4,2,-1,2,-1,4,0
376,0,0,22,-1,0,9,0,0,3,9,1,9,1,3,1
377,1,2,24,-1,0,7,0,0,1,7,0,5,0,1,1
378,0,0,27,0,0,2,0,0,3,2,-1,3,-1,3,1
379,1,3,31,0,0,2,0,0,0,2,-1,2,-1,0,0
381,0,3,23,-1,0,6,0,1,1,6,0,4,-1,1,1
382,1,2,23,-1,0,5,0,4,5,5,0,7,0,5,1
383,0,3,24,-1,0,8,0,0,0,8,1,7,0,0,0
384,0,0,29,0,0,3,0,0,1,3,-1,3,-1,1,0
385,0,0,20,-1,0,8,0,0,1,8,1,7,0,1,1
386,0,0,30,0,0,6,0,0,2,6,0,5,0,2,1
389,0,5,39,0,0,1,0,0,0,1,-1,1,-1,0,0
390,0,0,27,0,0,4,0,0,4,4,-1,4,-1,4,0
392,0,2,31,0,0,4,0,0,2,4,-1,3,-1,2,0
393,1,0,37,0,0,1,0,0,2,1,-1,1,-1,2,0
396,0,0,20,-1,0,8,0,0,0,8,1,6,0,0,0
398,0,3,22,-1,0,7,0,1,0,7,0,6,0,0,0
399,1,0,52,1,0,1,0,0,0,1,-1,1,-1,0,0
400,1,0,23,-1,0,4,0,0,0,4,-1,4,-1,0,1
402,1,0,48,1,0,2,0,0,0,2,-1,3,-1,0,0
403,0,0,66,1,0,6,0,0,8,6,0,1,-1,8,1
404,0,2,25,0,0,5,0,0,0,5,0,4,-1,0,0
405,0,2,27,0,0,6,0,0,0,6,0,7,0,0,1
406,0,0,30,0,0,7,0,0,11,7,0,6,0,11,1
407,0,0,22,-1,0,10,1,1,3,10,1,7,0,3,1
408,1,2,22,-1,0,3,0,0,1,3,-1,4,-1,1,0
409,0,0,35,0,0,10,0,0,2,10,1,8,1,2,0
410,0,2,32,0,0,4,0,0,2,4,-1,4,-1,2,0
411,1,0,41,0,0,3,0,0,2,3,-1,1,-1,2,0
414,1,5,25,0,0,2,0,0,0,2,-1,3,-1,0,0
415,0,0,44,0,0,7,0,0,24,7,0,3,-1,24,0
416,0,0,52,1,0,6,0,0,3,6,0,2,-1,3,1
417,0,0,43,0,0,1,0,0,0,1,-1,1,-1,0,0
423,0,2,37,0,0,1,0,0,3,1,-1,1,-1,3,0
424,0,0,28,0,0,4,0,0,3,4,-1,3,-1,3,1
425,0,2,70,1,0,1,0,0,1,1,-1,1,-1,1,0
426,0,2,54,1,0,2,0,0,6,2,-1,1,-1,6,1
428,0,2,46,1,0,4,0,0,3,4,-1,2,-1,3,0
429,0,0,21,-1,0,9,0,0,0,9,1,7,0,0,1
430,0,0,26,0,0,8,0,0,1,8,1,6,0,1,1
431,0,3,38,0,0,1,0,0,3,1,-1,1,-1,3,1
432,0,2,34,0,0,4,0,0,5,4,-1,4,-1,5,0
434,0,0,19,-1,0,5,0,0,1,5,0,7,0,1,1
435,0,0,34,0,0,4,0,0,5,4,-1,4,-1,5,0
437,0,2,23,-1,0,5,0,0,0,5,0,5,0,0,1
438,0,0,34,0,0,4,0,0,5,4,-1,2,-1,5,1
439,0,0,30,0,0,1,0,0,2,1,-1,2,-1,2,0
440,0,0,39,0,0,3,0,0,6,3,-1,1,-1,6,1
441,0,5,24,-1,0,3,0,0,0,3,-1,5,0,0,0
442,0,2,33,0,0,3,0,0,1,3,-1,2,-1,1,1
445,0,2,58,1,0,3,0,0,2,3,-1,1,-1,2,0
446,1,0,21,-1,0,6,0,0,0,6,0,7,0,0,0
450,0,0,21,-1,0,5,0,0,1,5,0,7,0,1,0
451,0,0,23,-1,0,8,0,1,4,8,1,5,0,4,1
452,0,2,62,1,0,1,0,0,0,1,-1,1,-1,0,0
454,0,0,27,0,1,8,0,1,4,8,1,10,1,4,1
456,0,2,37,0,0,3,0,0,5,3,-1,1,-1,5,0
457,0,5,43,0,0,2,0,0,2,2,-1,1,-1,2,1
459,1,0,32,0,0,1,0,0,5,1,-1,1,-1,5,0
461,0,3,23,-1,0,3,0,0,0,3,-1,5,0,0,0
462,0,0,27,0,0,1,0,0,0,1,-1,2,-1,0,0
463,0,2,44,0,0,1,0,0,0,1,-1,1,-1,0,1
464,0,2,28,0,0,3,0,0,3,3,-1,3,-1,3,1
465,1,2,42,0,0,2,0,0,0,2,-1,1,-1,0,0
467,0,5,24,-1,0,10,1,0,9,10,1,10,1,9,1
468,0,0,27,0,0,2,0,0,0,2,-1,3,-1,0,0
469,0,0,20,-1,0,10,0,0,0,10,1,9,1,0,1
474,1,2,51,1,0,1,0,0,0,1,-1,1,-1,0,0
475,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
478,0,0,29,0,0,9,0,0,7,9,1,6,0,7,0
480,0,0,20,-1,0,9,0,0,0,9,1,8,1,0,1
481,0,2,53,1,0,1,0,0,6,1,-1,1,-1,6,0
484,0,2,27,0,0,5,0,0,8,5,0,3,-1,8,0
485,0,0,24,-1,0,9,1,0,2,9,1,9,1,2,1
487,0,2,53,1,0,6,0,0,36,6,0,9,1,36,1
489,0,2,28,0,0,3,0,0,2,3,-1,4,-1,2,1
493,0,0,45,1,0,1,0,0,1,1,-1,1,-1,1,0
494,0,3,21,-1,0,5,1,0,3,5,0,6,0,3,0
495,1,0,36,0,0,7,0,0,0,7,0,5,0,0,0
496,1,2,25,0,0,4,0,0,2,4,-1,4,-1,2,1
497,1,3,23,-1,0,3,0,0,1,3,-1,4,-1,1,0
499,0,2,28,0,0,5,0,0,1,5,0,3,-1,1,0
500,1,0,21,-1,0,8,0,0,0,8,1,7,0,0,1
501,0,2,36,0,0,3,0,0,0,3,-1,3,-1,0,0
502,0,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
503,0,0,28,0,0,6,0,0,3,6,0,4,-1,3,1
504,0,5,30,0,0,2,0,0,1,2,-1,2,-1,1,1
505,0,0,29,0,0,1,0,0,0,1,-1,2,-1,0,0
509,1,2,30,0,0,6,0,0,0,6,0,2,-1,0,0
510,0,3,51,1,0,1,0,0,1,1,-1,1,-1,1,0
511,0,5,33,0,0,1,0,0,3,1,-1,1,-1,3,0
512,1,0,25,0,0,6,0,0,2,6,0,5,0,2,0
516,0,0,32,0,0,9,1,0,12,9,1,7,0,12,1
517,0,0,23,-1,0,6,0,1,1,6,0,5,0,1,0
518,0,0,47,1,0,3,0,0,3,3,-1,2,-1,3,0
521,1,3,32,0,0,3,0,0,1,3,-1,3,-1,1,1
522,0,2,37,0,0,1,0,0,0,1,-1,1,-1,0,0
523,0,0,19,-1,0,10,2,0,2,10,1,9,1,2,1
524,0,3,27,0,0,8,0,0,0,8,1,6,0,0,0
525,0,5,39,0,0,1,0,0,0,1,-1,1,-1,0,0
526,1,2,21,-1,0,6,0,2,0,6,0,8,1,0,0
527,0,2,69,1,0,1,0,0,0,1,-1,1,-1,0,0
530,0,2,21,-1,0,6,0,0,2,6,0,6,0,2,0
531,0,0,26,0,0,10,0,1,6,10,1,10,1,6,1
532,0,2,22,-1,0,4,0,0,0,4,-1,5,0,0,0
533,1,0,23,-1,0,5,0,0,0,5,0,5,0,0,1
537,0,0,49,1,0,5,0,0,3,5,0,4,-1,3,0
538,0,0,29,0,0,4,0,1,2,4,-1,3,-1,2,0
540,1,2,60,1,0,1,0,0,0,1,-1,1,-1,0,0
541,1,0,26,0,0,10,0,0,0,10,1,10,1,0,0
542,0,0,23,-1,2,10,0,0,3,10,1,10,1,3,1
543,0,3,34,0,0,5,0,0,2,5,0,2,-1,2,1
545,1,5,20,-1,1,4,0,0,1,4,-1,7,0,1,0
546,0,3,36,0,0,3,0,0,1,3,-1,2,-1,1,0
547,0,2,30,0,0,4,0,0,0,4,-1,3,-1,0,0
548,0,0,21,-1,0,3,1,0,1,3,-1,6,0,1,0
552,0,2,22,-1,0,6,0,0,2,6,0,5,0,2,1
553,0,0,57,1,0,8,0,0,18,8,1,7,0,18,0
557,0,0,21,-1,0,9,0,0,4,9,1,6,0,4,1
558,0,0,21,-1,0,5,0,0,0,5,0,6,0,0,1
561,0,2,34,0,0,1,0,0,1,1,-1,1,-1,1,0
563,1,2,50,1,0,1,0,0,1,1,-1,1,-1,1,1
565,0,2,40,0,0,7,0,0,0,7,0,9,1,0,1
566,0,0,25,0,0,8,0,0,7,8,1,7,0,7,1
567,1,2,53,1,0,1,0,0,1,1,-1,1,-1,1,0
569,1,0,24,-1,0,4,0,0,0,4,-1,4,-1,0,0
572,0,0,42,0,0,1,0,0,1,1,-1,1,-1,1,0
573,0,0,28,0,0,3,0,0,1,3,-1,3,-1,1,0
574,0,2,24,-1,0,4,0,0,1,4,-1,4,-1,1,0
576,0,0,26,0,1,8,1,0,6,8,1,3,-1,6,1
579,0,0,22,-1,0,9,0,0,4,9,1,9,1,4,1
580,0,2,21,-1,0,7,0,0,3,7,0,8,1,3,0
581,0,0,37,0,0,9,0,0,23,9,1,4,-1,23,1
584,0,0,35,0,0,5,0,0,2,5,0,5,0,2,0
586,0,0,53,1,0,1,0,0,2,1,-1,1,-1,2,0
587,0,0,60,1,0,1,0,0,1,1,-1,1,-1,1,0
588,0,0,29,0,0,4,0,0,7,4,-1,3,-1,7,0
590,0,2,48,1,1,8,0,0,23,8,1,5,0,23,1
594,1,2,52,1,0,1,0,0,0,1,-1,1,-1,0,0
597,0,0,27,0,0,8,0,0,12,8,1,5,0,12,1
598,0,0,28,0,0,9,0,0,5,9,1,6,0,5,0
599,0,2,33,0,0,3,0,0,3,3,-1,1,-1,3,0
600,1,3,28,0,0,2,0,0,0,2,-1,2,-1,0,0
601,0,2,47,1,0,10,0,0,5,10,1,6,0,5,1
602,0,0,36,0,0,7,0,0,14,7,0,3,-1,14,1
603,0,0,29,0,1,5,0,0,2,5,0,5,0,2,0
604,0,0,22,-1,0,9,0,1,0,9,1,7,0,0,1
605,0,0,26,0,0,7,0,2,6,7,0,7,0,6,0
608,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,0
609,0,2,68,1,0,1,0,0,2,1,-1,1,-1,2,0
611,0,0,56,1,0,3,0,0,5,3,-1,3,-1,5,0
612,0,0,27,0,0,8,0,0,9,8,1,8,1,9,1
613,0,2,52,1,0,1,0,0,4,1,-1,1,-1,4,1
616,0,0,32,0,0,2,0,0,3,2,-1,2,-1,3,0
617,0,5,60,1,0,1,0,0,4,1,-1,1,-1,4,0
621,0,3,23,-1,0,3,0,0,1,3,-1,4,-1,1,0
622,1,2,39,0,0,6,0,0,0,6,0,2,-1,0,0
623,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
624,1,0,22,-1,0,7,0,0,0,7,0,8,1,0,0
