id,class,score,label
1145.0,0.0,0.5366641424078323,1.0
2740.0,0.0,0.5050746670850218,1.0
4029.0,5.0,0.2777256914696833,0.0
537.0,0.0,0.3479278974253579,0.0
3333.0,3.0,0.30041290510536045,0.0
5272.0,3.0,0.21344676295465945,0.0
7328.0,0.0,0.5384263269675499,1.0
4590.0,5.0,0.3033712056107516,0.0
9221.0,3.0,0.6440227827881578,1.0
6368.0,0.0,0.7961771254117966,1.0
2098.0,4.0,0.1709817035793088,0.0
1375.0,5.0,0.27814515673127377,0.0
7469.0,0.0,0.5143176099242284,1.0
10498.0,4.0,0.18053044745985825,0.0
10932.0,0.0,0.4187849242620532,0.0
3229.0,3.0,0.5191985769494869,1.0
598.0,0.0,0.7033733483698879,1.0
68.0,3.0,0.20286021699366025,0.0
9259.0,3.0,0.652369429896532,1.0
8663.0,7.0,0.5920460126426845,1.0
5880.0,0.0,0.3707144480868393,0.0
3347.0,1.0,0.357063615742974,0.0
4826.0,5.0,0.4367493854941863,0.0
7581.0,0.0,0.341225923520282,0.0
5183.0,0.0,0.4684948939352395,0.0
7259.0,3.0,0.5954879673314479,1.0
6862.0,0.0,0.49735876103227555,0.0
997.0,1.0,0.4132118089851671,0.0
7796.0,0.0,0.5827950974045232,1.0
633.0,4.0,0.163604103266569,0.0
4940.0,0.0,0.7557570343312058,1.0
6274.0,5.0,0.8163767660636878,1.0
9494.0,3.0,0.5426235051291868,1.0
3208.0,1.0,0.17899496971036152,0.0
10805.0,3.0,0.7376972127079494,1.0
9648.0,3.0,0.3130076508686906,0.0
5321.0,4.0,0.3933533889135034,0.0
1884.0,7.0,0.41428463577046765,0.0
6199.0,3.0,0.8285193366268147,1.0
6006.0,1.0,0.525391300972241,1.0
1710.0,3.0,0.28816729889474196,0.0
7517.0,1.0,0.14020640267955864,0.0
3862.0,3.0,0.26597432250077513,0.0
9306.0,0.0,0.6057273262064511,1.0
511.0,7.0,0.24378462978810053,0.0
8299.0,0.0,0.47070521179983515,0.0
6001.0,0.0,0.8645726146510709,1.0
8856.0,7.0,0.5800772932540299,1.0
5163.0,5.0,0.4873641330911235,0.0
10073.0,0.0,0.2788644921650303,0.0
10427.0,3.0,0.1876144260084821,0.0
7210.0,0.0,0.6083968744592828,1.0
1367.0,0.0,0.31384043700079334,0.0
264.0,5.0,0.6179438940291424,1.0
6378.0,0.0,0.781668568087534,1.0
7370.0,0.0,0.5023490554742884,1.0
3316.0,4.0,0.5504391996236896,1.0
4387.0,0.0,0.7022216320639499,1.0
9473.0,0.0,0.7501741483216704,1.0
7214.0,1.0,0.5096801980678388,1.0
4761.0,5.0,0.3039022192364974,0.0
6159.0,0.0,0.870462561670448,1.0
1130.0,3.0,0.9147366382002731,1.0
6763.0,4.0,0.24313246135355257,0.0
762.0,3.0,0.401696729424046,0.0
4512.0,0.0,0.6823898105147718,1.0
5914.0,0.0,0.4248487697189105,0.0
10111.0,0.0,0.37757855915014493,0.0
2667.0,3.0,0.501714801283121,1.0
2496.0,7.0,0.13745447732319685,0.0
10055.0,0.0,0.5402857344855596,1.0
6838.0,4.0,0.48879101966358107,0.0
6864.0,0.0,0.7406957542892906,1.0
1347.0,4.0,0.2781777456171185,0.0
7475.0,3.0,0.1601308615064058,0.0
8995.0,3.0,0.6038770950597232,1.0
10406.0,0.0,0.4802828786810456,0.0
6244.0,5.0,0.36253830766572176,0.0
895.0,7.0,0.3276683052049701,0.0
7130.0,3.0,0.3727306092689239,0.0
2800.0,0.0,0.5434070231922562,1.0
1692.0,3.0,0.2283243237149901,0.0
7005.0,0.0,0.3438554501767411,0.0
2687.0,3.0,0.1767711798722329,0.0
1577.0,0.0,0.18795052453059283,0.0
5984.0,0.0,0.3966161811193649,0.0
4564.0,7.0,1.7562306710294202e-05,0.0
6638.0,0.0,0.4976424398232895,0.0
5801.0,3.0,0.3725789732380536,0.0
9056.0,0.0,0.43517284664944716,0.0
4873.0,1.0,0.6078234229170996,1.0
7009.0,0.0,0.5086164821627627,1.0
2586.0,3.0,0.25373517715922167,0.0
835.0,0.0,0.6793250052800115,1.0
8172.0,0.0,0.3555570899540589,0.0
7272.0,0.0,0.5780531669662968,1.0
10394.0,0.0,0.3335821938055582,0.0
4476.0,0.0,0.7254552957394862,1.0
5383.0,1.0,0.6280911029266726,1.0
770.0,3.0,0.21231027279666906,0.0
4685.0,0.0,0.6506135312200458,1.0
6380.0,0.0,0.6050267773341553,1.0
6815.0,0.0,0.6694865000298347,1.0
10214.0,0.0,0.8458308539980561,1.0
3051.0,0.0,0.20097481537382852,0.0
4204.0,0.0,0.48782467561424764,0.0
5458.0,0.0,0.4289412467578793,0.0
2630.0,0.0,0.6494786104521144,1.0
5288.0,3.0,0.19202711041538004,0.0
8487.0,3.0,0.7122787167874672,1.0
4801.0,7.0,0.6930737690210866,1.0
794.0,0.0,0.5281501616974346,1.0
2780.0,3.0,0.163852044171783,0.0
10131.0,0.0,0.6862164094145008,1.0
8511.0,3.0,0.3512560784650654,0.0
10054.0,0.0,0.33437291031331323,0.0
4900.0,8.0,0.026667360871397833,0.0
9475.0,0.0,0.3343701039667768,0.0
5158.0,0.0,0.22818805966415528,0.0
9740.0,0.0,0.6907319415875367,1.0
6356.0,5.0,0.4069206946039234,0.0
9436.0,0.0,0.7489021513389251,1.0
9070.0,3.0,0.5492333605854758,1.0
5249.0,0.0,0.42801816888629,0.0
7451.0,3.0,0.11887115209759558,0.0
7394.0,3.0,0.21506495920840515,0.0
10244.0,7.0,0.39316583217696155,0.0
8560.0,3.0,0.22137859620088804,0.0
59.0,3.0,0.3836126374025626,0.0
8980.0,5.0,0.6189771337984175,1.0
5722.0,0.0,0.4705492002604439,0.0
789.0,0.0,0.37883715894009945,0.0
3761.0,0.0,0.4934736174703876,0.0
7196.0,0.0,0.3073048276482301,0.0
5130.0,0.0,0.27292610815409357,0.0
7534.0,3.0,0.21339336406729925,0.0
8737.0,1.0,0.6986707184223311,1.0
157.0,3.0,0.4016516596016186,0.0
6303.0,6.0,0.35324455522592924,0.0
4774.0,3.0,0.14938049096015218,0.0
5836.0,0.0,0.5685314397584557,1.0
3812.0,0.0,0.5072024630335384,1.0
288.0,3.0,0.34244122311906405,0.0
9547.0,3.0,0.3741396254839905,0.0
2456.0,3.0,0.6956127460782381,1.0
1186.0,3.0,0.45222101015947963,0.0
1142.0,1.0,0.20068613380807393,0.0
7669.0,0.0,0.2526201026476951,0.0
541.0,1.0,0.3004350414340046,0.0
3498.0,0.0,0.5564660179562583,1.0
3038.0,4.0,0.12497956488989018,0.0
10971.0,3.0,0.13508046466610807,0.0
115.0,1.0,0.2904302598174031,0.0
327.0,3.0,0.2209805126267589,0.0
10017.0,7.0,0.5990751257058032,1.0
6762.0,3.0,0.3745417572195194,0.0
10721.0,3.0,0.27809936179554545,0.0
10361.0,4.0,0.5271475248232632,1.0
628.0,3.0,0.3433854571938831,0.0
2127.0,0.0,0.7142817319948469,1.0
5873.0,0.0,0.7648567930584959,1.0
8805.0,1.0,0.16280237251897145,0.0
4504.0,0.0,0.7536113384598547,1.0
4720.0,4.0,0.13548591834824208,0.0
2771.0,3.0,0.31968632565757543,0.0
6118.0,4.0,0.5416197434292519,1.0
526.0,4.0,0.2681721073917942,0.0
8870.0,7.0,0.4687140240221833,0.0
6627.0,5.0,0.1330023768618598,0.0
9079.0,5.0,0.5180551606616245,1.0
4637.0,0.0,0.30703139622711384,0.0
6451.0,0.0,0.5765876685614142,1.0
10653.0,0.0,0.18143260465618588,0.0
4683.0,5.0,0.29387264598051827,0.0
8115.0,7.0,0.08832180981710848,0.0
6986.0,5.0,0.2957325545547392,0.0
10769.0,3.0,0.17654558503294543,0.0
722.0,3.0,0.3606498996830249,0.0
6180.0,0.0,0.5567961280773083,1.0
1639.0,5.0,0.2758616582568688,0.0
9147.0,7.0,0.696760409753515,1.0
3711.0,3.0,0.30698566660463256,0.0
8143.0,7.0,0.2541969551862699,0.0
5282.0,3.0,0.6418209673564328,1.0
6836.0,3.0,0.3652489657592273,0.0
7991.0,0.0,0.12129965099688744,0.0
1158.0,3.0,0.6740870848925226,1.0
1990.0,0.0,0.3199711797528359,0.0
5406.0,5.0,0.29726332345616746,0.0
10411.0,0.0,0.5357340106300759,1.0
2595.0,6.0,0.2862069494354439,0.0
4244.0,3.0,0.28163911450537255,0.0
3635.0,1.0,0.5930465291159386,1.0
9864.0,0.0,0.35327620524053926,0.0
6021.0,3.0,0.4426481212182168,0.0
3763.0,0.0,0.9242243993680592,1.0
9441.0,0.0,0.47825024477554945,0.0
294.0,0.0,0.36042259208438565,0.0
8259.0,0.0,0.1779706209850757,0.0
4270.0,0.0,0.46988776900740176,0.0
2908.0,0.0,0.4938806103987383,0.0
496.0,4.0,0.30845677650459014,0.0
8283.0,4.0,0.5422172531942951,1.0
2294.0,3.0,0.3856862108097444,0.0
2634.0,3.0,0.7195800975784638,1.0
7843.0,3.0,0.2338007075910519,0.0
5114.0,3.0,0.9355804067743752,1.0
10980.0,0.0,0.38835193273578944,0.0
8533.0,0.0,0.47689224757106985,0.0
9269.0,1.0,0.4081266409367841,0.0
6332.0,0.0,0.276844918347955,0.0
3562.0,0.0,0.19309032575179202,0.0
6834.0,5.0,0.3510517298007034,0.0
7070.0,0.0,0.5955182276579659,1.0
4554.0,0.0,0.6234773961910676,1.0
5483.0,3.0,0.3589587642468776,0.0
3525.0,3.0,0.2876243021856776,0.0
1059.0,0.0,0.5247257043852216,1.0
2363.0,3.0,0.3459738148544245,0.0
1171.0,5.0,0.25390903361065886,0.0
990.0,4.0,0.33092361802634085,0.0
4670.0,4.0,0.2521671018337446,0.0
9172.0,0.0,0.5890335153398135,1.0
6586.0,4.0,0.6060805769759007,1.0
1928.0,5.0,0.6975009052750969,1.0
5084.0,1.0,0.29888475365569317,0.0
4385.0,0.0,0.4567659102317267,0.0
5180.0,8.0,0.09771166875512953,0.0
3636.0,1.0,0.39973960745136317,0.0
5943.0,7.0,0.31045502957277155,0.0
1212.0,1.0,0.2692646458077996,0.0
1513.0,0.0,0.5433277053542066,1.0
9008.0,7.0,0.2111509348127273,0.0
6818.0,4.0,0.24416513986033278,0.0
1324.0,3.0,0.2761500358085301,0.0
8945.0,0.0,0.5883278024426296,1.0
2689.0,1.0,0.23302548424613187,0.0
15.0,0.0,0.5697507448180664,1.0
7327.0,0.0,0.27344779299752453,0.0
4256.0,0.0,0.5695952633050894,1.0
8437.0,0.0,0.3731346458582412,0.0
662.0,4.0,0.29924010611291735,0.0
3143.0,3.0,0.758237178571776,1.0
2625.0,5.0,0.16961614143535517,0.0
8138.0,0.0,0.2042838620457381,0.0
7356.0,7.0,0.6316759481617563,1.0
3982.0,0.0,0.2540554449856673,0.0
7821.0,3.0,0.6319790648352299,1.0
4450.0,0.0,0.44459250241474946,0.0
10956.0,4.0,0.16928302897131683,0.0
7968.0,0.0,0.6723491459613168,1.0
4922.0,5.0,0.25997631404064137,0.0
7676.0,3.0,0.2325186661511356,0.0
6809.0,0.0,0.48156030582395093,0.0
2280.0,0.0,0.7610461401611952,1.0
4247.0,0.0,0.551775337444298,1.0
10837.0,0.0,0.6691115685374077,1.0
6135.0,0.0,0.620044093253608,1.0
7975.0,3.0,0.824849444859949,1.0
2233.0,3.0,0.7310901648608333,1.0
1455.0,0.0,0.18098128219534604,0.0
6705.0,4.0,0.4170557539316791,0.0
1123.0,0.0,0.644639501357135,1.0
3236.0,0.0,0.8064527953917885,1.0
10326.0,0.0,0.790276918203899,1.0
4884.0,3.0,0.26234640181195074,0.0
8617.0,0.0,0.5066939472889059,1.0
9656.0,0.0,0.461086640348073,0.0
7605.0,0.0,0.23350247431866467,0.0
1755.0,1.0,0.42264453524732537,0.0
2576.0,3.0,0.5091168064906583,1.0
3043.0,0.0,0.5708256342748985,1.0
2133.0,7.0,0.7827778921886546,1.0
9905.0,3.0,0.5271404374040304,1.0
9662.0,3.0,0.26239454676502366,0.0
1943.0,0.0,0.5144758277257586,1.0
7953.0,5.0,0.2752443427594406,0.0
7276.0,3.0,0.18335383897208848,0.0
7620.0,0.0,0.25268732000517835,0.0
5719.0,0.0,0.7171557557172058,1.0
5957.0,7.0,0.8253560590351702,1.0
356.0,5.0,0.26337616087732474,0.0
8016.0,0.0,0.6103839006477939,1.0
567.0,4.0,0.16856031829145265,0.0
1152.0,8.0,0.9701705450446749,1.0
1683.0,1.0,0.22539171370168304,0.0
6793.0,4.0,0.295261815395504,0.0
5958.0,0.0,0.6212036126814996,1.0
8871.0,0.0,0.4947164873965604,0.0
2261.0,1.0,0.08695764050700742,0.0
148.0,4.0,0.14054561643870664,0.0
522.0,3.0,0.25644134725434653,0.0
8209.0,2.0,0.9999393188826105,1.0
7656.0,5.0,0.3467924262269197,0.0
4643.0,0.0,0.8944084556878621,1.0
1163.0,0.0,0.6254280457849118,1.0
2529.0,0.0,0.36337784891357156,0.0
3985.0,5.0,0.7437113858460516,1.0
5687.0,3.0,0.6248457392594131,1.0
8403.0,0.0,0.49746818616358074,0.0
2733.0,7.0,0.1213585848965523,0.0
7922.0,0.0,0.5844993093880263,1.0
3909.0,3.0,0.8901832446022059,1.0
960.0,3.0,0.6601532619260744,1.0
10921.0,0.0,0.35665255301251664,0.0
6955.0,0.0,0.7063965620232594,1.0
7660.0,0.0,0.39069139992306606,0.0
4105.0,3.0,0.7805191885410069,1.0
3375.0,5.0,0.24140047841692183,0.0
2724.0,3.0,0.26326696720257986,0.0
2870.0,0.0,0.601647196096747,1.0
6888.0,1.0,0.35530840208397213,0.0
113.0,0.0,0.44487957720518795,0.0
9550.0,0.0,0.7145041836305851,1.0
10423.0,3.0,0.3461347780993047,0.0
1615.0,4.0,0.22658699863836665,0.0
7252.0,1.0,0.6904735284362629,1.0
7526.0,3.0,0.3591305150966154,0.0
9354.0,3.0,0.3983334800964817,0.0
10552.0,4.0,0.18791526404459638,0.0
4471.0,3.0,0.27504212526149857,0.0
1643.0,3.0,0.4048045679528123,0.0
5364.0,4.0,0.3514124045026192,0.0
2611.0,1.0,0.2004268880061457,0.0
4305.0,5.0,0.28244760542780517,0.0
6401.0,3.0,0.18110163810422095,0.0
1803.0,3.0,0.3784166023807508,0.0
3159.0,3.0,0.25350990191426664,0.0
9398.0,0.0,0.4632020617391793,0.0
925.0,3.0,0.30287387112759095,0.0
3992.0,5.0,0.41315766266415843,0.0
5315.0,5.0,0.2902169354594614,0.0
7932.0,0.0,0.3475600534433294,0.0
8831.0,5.0,0.20538167716101702,0.0
6661.0,3.0,0.32352225782247207,0.0
10185.0,0.0,0.3734336967357036,0.0
7551.0,0.0,0.427703682162856,0.0
8610.0,3.0,0.17586401271466126,0.0
454.0,0.0,0.6196019716995306,1.0
5226.0,0.0,0.9202322419100736,1.0
6808.0,7.0,0.311257006776602,0.0
71.0,3.0,0.3424892435553268,0.0
9845.0,0.0,0.23910713941219772,0.0
8969.0,0.0,0.5444667674216476,1.0
563.0,4.0,0.1818377929769713,0.0
9934.0,0.0,0.5662145228670844,1.0
2588.0,5.0,0.2884492964809918,0.0
1424.0,3.0,0.4520179748935352,0.0
4372.0,0.0,0.6705474231792736,1.0
7577.0,6.0,0.27792870414119286,0.0
1917.0,3.0,0.2545051299564679,0.0
10990.0,3.0,0.7424737048635035,1.0
3504.0,0.0,0.4740095596757502,0.0
5117.0,0.0,0.666528243648316,1.0
5869.0,3.0,0.5242418129939587,1.0
9165.0,0.0,0.6308273615282003,1.0
3286.0,7.0,0.32584017699349216,0.0
2415.0,5.0,0.1833079373333955,0.0
6442.0,0.0,0.5208599221313316,1.0
6150.0,3.0,0.29343898021512516,0.0
4748.0,1.0,0.2448906266077667,0.0
7236.0,5.0,0.2501065196131858,0.0
4039.0,5.0,0.19220188306667774,0.0
10292.0,0.0,0.6447653371045028,1.0
5808.0,0.0,0.7780733636115709,1.0
5390.0,0.0,0.6645005226270623,1.0
3223.0,3.0,0.8060822261993108,1.0
8298.0,3.0,0.2816175438155606,0.0
3248.0,3.0,0.341773237661923,0.0
1332.0,7.0,0.48288912781756577,0.0
396.0,0.0,0.6079958098282554,1.0
10317.0,0.0,0.16910452648194446,0.0
7.0,7.0,0.11752346626344679,0.0
7226.0,3.0,0.4721501981741624,0.0
9795.0,5.0,0.520379299111479,1.0
100.0,1.0,0.040574170620221145,0.0
2514.0,0.0,0.8729637298223525,1.0
10976.0,4.0,0.3463844886457433,0.0
9054.0,0.0,0.7323876789529509,1.0
10189.0,0.0,0.7875257199339516,1.0
4694.0,3.0,0.37000533062145874,0.0
72.0,8.0,0.06359072058651252,0.0
1791.0,0.0,0.7048905887094916,1.0
1541.0,0.0,0.6066174847120648,1.0
6379.0,3.0,0.5383746269461538,1.0
5352.0,0.0,0.3866318538813809,0.0
1866.0,5.0,0.238235837872957,0.0
2914.0,0.0,0.760026742889015,1.0
5005.0,5.0,0.8218518252945479,1.0
10333.0,7.0,0.28554909761300157,0.0
10621.0,7.0,0.7814156983244208,1.0
8729.0,3.0,0.5332996833469313,1.0
2649.0,3.0,0.15105544826091943,0.0
8461.0,5.0,0.5109763642309622,1.0
5948.0,3.0,0.16633203383260434,0.0
9523.0,0.0,0.4891085918452507,0.0
8409.0,5.0,0.546512621151653,1.0
10945.0,0.0,0.6297915329340549,1.0
5750.0,0.0,0.5604162364935561,1.0
1764.0,4.0,0.25827615623531386,0.0
5079.0,3.0,0.36581265919852185,0.0
2915.0,3.0,0.4162582681291571,0.0
5508.0,0.0,0.43816572197587816,0.0
5670.0,3.0,0.708627279168227,1.0
1691.0,3.0,0.7929037812447778,1.0
3961.0,5.0,0.2987351981252379,0.0
7993.0,4.0,0.5649580676933523,1.0
2497.0,7.0,0.2187951708358178,0.0
8765.0,0.0,0.6173676563192925,1.0
2211.0,0.0,0.6317763711597424,1.0
4802.0,3.0,0.4985442370174904,0.0
6646.0,0.0,0.5353828790068071,1.0
5043.0,3.0,0.6666506770824053,1.0
932.0,5.0,0.2882057269343332,0.0
8884.0,3.0,0.21820647694127296,0.0
1041.0,1.0,0.21315401328239156,0.0
10482.0,5.0,0.4264112023869126,0.0
